rank_data,rank_vibes,player,team,opponent,is_home,proj,proj_vibes,floor,median,ceiling,p_top12,note_data,note_vibes
62,59,Dontayvion Wicks,PHI,TEN,0,7.612,7.675,2.423,7.087,17.396,0.075,"23.2-point implied total against 4th-worst pass defense by EPA last year. They rank 28th of 32 against the pass in week 1. Projected 3.8 targets, a 15% target share, 76% of the snaps. Last week he had 4 targets, an 18% target share and 91% of the snaps. Range 2-17 around a median of 7, 8% shot at a top-12 week. New team.",Two catches and a touchdown. Tennessee cannot cover. Sneaky.
63,31,Michael Pittman,PIT,NE,0,7.274,10.855,2.449,5.933,17.039,0.067,"4th-lowest implied total (18.0) against the 11th-best pass defense by EPA last year. They rank 13th of 32 against the pass in week 1. Projected 4.8 targets, a 14% target share, 75% of the snaps. Last week he had 3 targets, an 8% target share and 88% of the snaps. Range 2-17 around a median of 6, 7% shot at a top-12 week. New HC. New team.",Three targets in Pittsburgh and a foot injury. Wait and see.
64,67,Ryan Flournoy,DAL,WAS,1,7.247,7.006,2.755,5.983,16.208,0.035,"5th-highest implied total (27.0) against 3rd-worst pass defense by EPA last year. They rank 18th of 32 against the pass in week 1. Projected 4.2 targets, a 12% target share, 63% of the snaps. Last week he had 4 targets, a 13% target share and 71% of the snaps. Range 3-16 around a median of 6, 4% shot at a top-12 week.",Four targets behind Lamb and Pickens. Third in line in Dallas.
65,33,Marvin Harrison Jr.,ARI,SEA,1,7.186,10.694,2.059,5.897,17.186,0.077,"18.5-point implied total against the 6th-best pass defense by EPA last year. They rank 14th of 32 against the pass in week 1. Projected 4.5 targets, a 10% target share, 75% of the snaps. Last week he had 3 targets, an 8% target share and 79% of the snaps. Range 2-17 around a median of 6, 8% shot at a top-12 week.",One catch. Again. Arizona has to get him going and Seattle is a reasonable place to try.
66,66,Malachi Fields,NYG,LA,0,7.169,7.169,2.017,5.556,17.276,0.068,"20.8-point implied total against the 10th-best pass defense by EPA last year. They rank 20th of 32 against the pass in week 1. Projected 4.0 targets, a 14% target share, 72% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Fields's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-17 around a median of 6, 7% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New HC.",Four targets for the rookie. Nabers takes the volume.
67,71,Troy Franklin,DEN,JAX,1,7.006,6.841,2.358,5.825,15.862,0.04,"23.0-point implied total against a top-3 pass defense by EPA last year. They rank 1st of 32 against the pass in week 1. Projected 3.6 targets, a 10% target share, 0.7 red-zone look, 47% of the snaps. Last week he had 1 target, a 4% target share and 33% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",One target. Denver has too many receivers and not enough throws.
68,62,Mack Hollins,NE,PIT,1,7.003,7.612,1.962,6.29,16.596,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.8 targets, a 15% target share, 67% of the snaps. Last week he had 5 targets, a 16% target share and 70% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week.",Five targets in New England and I think there is more coming. Maye needs somebody he trusts. I am well ahead of the consensus here and I am fine with that.
69,43,Jakobi Meyers,JAX,DEN,0,6.869,9.291,2.083,5.452,15.974,0.043,"20.5-point implied total against a top-5 pass defense by EPA last year. They rank 10th of 32 against the pass in week 1. Projected 4.4 targets, an 11% target share, 69% of the snaps. Last week he had 2 targets, a 10% target share and 65% of the snaps. Range 2-16 around a median of 5, 4% shot at a top-12 week.",Two targets and a score. The thumb matters for a receiver. Check it Saturday.
70,50,Romeo Doubs,NE,PIT,1,6.857,8.595,2.114,5.502,16.519,0.057,"A.J. Brown is out; his work is not yet priced in here. 23.5-point implied total against a mid-pack pass defense last year. They rank 3rd of 32 against the pass in week 1. Projected 4.2 targets, a 14% target share, 0.8 red-zone look, 66% of the snaps. Last week he had 3 targets, a 10% target share and 56% of the snaps. Range 2-17 around a median of 6, 6% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks. New team.",Zero catches on three targets in New England. Pittsburgh is tough. Leave it.
71,64,Cooper Kupp,SEA,ARI,0,6.841,7.247,2.279,5.741,15.796,0.041,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 3.7 targets, a 14% target share, 0.6 red-zone look, 76% of the snaps. Last week he had 3 targets, a 12% target share and 78% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",Three targets and a back injury. Time catches everyone.
72,53,Jalen Nailor,LV,LAC,0,6.788,8.449,2.242,5.701,15.449,0.031,"5th-lowest implied total (18.2) against the 9th-best pass defense by EPA last year. They rank 24th of 32 against the pass in week 1. Projected 4.1 targets, a 15% target share, 62% of the snaps. Last week he had 5 targets, a 17% target share and 60% of the snaps. Range 2-15 around a median of 6, 3% shot at a top-12 week. New HC. New team.",Five targets in Las Vegas. Streaming only in the deepest formats.
73,56,Adonai Mitchell,NYJ,GB,1,6.786,8.433,1.797,5.766,15.641,0.04,"20.0-point implied total against 11th-worst pass defense by EPA last year. They rank 6th of 32 against the pass in week 1. Projected 3.8 targets, a 12% target share, 65% of the snaps. Last week he had 3 targets, a 13% target share and 69% of the snaps. Range 2-16 around a median of 6, 4% shot at a top-12 week.",Three catches on three targets. Garrett Wilson takes everything in that offense.
74,73,Ted Hurst III,TB,CLE,1,6.784,6.786,2.228,5.882,15.748,0.035,"24.5-point implied total against a top-4 pass defense by EPA last year. They rank 32nd of 32 against the pass in week 1. Projected 3.0 targets, an 11% target share, 75% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Hurst's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-16 around a median of 6, 4% shot at a top-12 week.",Three catches for the rookie in Tampa. Behind Egbuka and Godwin.
75,74,Keon Coleman,BUF,DET,1,6.679,6.784,3.128,5.478,14.851,0.009,"Highest implied total (29.0) against a mid-pack pass defense last year. They rank 9th of 32 against the pass in week 1. Projected 3.0 targets, an 8% target share, 0.6 red-zone look, 57% of the snaps. Last week he had 1 target, a 4% target share and 50% of the snaps. Range 3-15 around a median of 5, 1% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",One target in Buffalo. DJ Moore has taken the job.
76,75,Elic Ayomanor,TEN,PHI,1,6.647,6.679,1.717,5.05,15.786,0.026,"2nd-lowest implied total (16.2) against the 7th-best pass defense by EPA last year. They rank 8th of 32 against the pass in week 1. Projected 4.3 targets, a 14% target share, 66% of the snaps. Last week he had 3 targets, an 11% target share and 52% of the snaps. Range 2-16 around a median of 5, 3% shot at a top-12 week. New HC.",One catch and it went for a score. That is the whole game. Rookie in a bad offense.
77,76,Antonio Williams,WAS,DAL,0,6.623,6.647,2.44,4.847,15.79,0.024,"23.5-point implied total against 2nd-worst pass defense by EPA last year. They rank 29th of 32 against the pass in week 1. Projected 4.0 targets, a 14% target share, 37% of the snaps. Usage in week 1 is actually fairly predictive. With only one game on the books, Williams's projection leans on his exact usage last week. This will change as he gets more games under his belt. Range 2-16 around a median of 5, 2% shot at a top-12 week. Ceiling-dependent: his median sits at the low end of that range, so the projection leans on his best weeks.",Four catches and a touchdown on four targets. Washington is using him. Dallas is a good draw.
78,54,Rashid Shaheed,SEA,ARI,0,6.597,8.449,2.618,5.617,13.779,0.002,"23.0-point implied total against 7th-worst pass defense by EPA last year. They rank 21st of 32 against the pass in week 1. Projected 4.1 targets, a 12% target share, 64% of the snaps. Last week he had 3 targets, a 12% target share and 66% of the snaps. Range 3-14 around a median of 6, 0% shot at a top-12 week.",One catch and the Seattle offense went through JSN. Hard to trust.
