season,week,sleeper_id,player,position,team,a_pts_ppr,p_pts_ppr,resid,pred_change,verdict,why,snap_share,level,d_targets,d_carries,d_tds,injury_status,injury_part,left_early,cuts
2026,1,8127,Charlie Kolar,TE,LAC,0.0,4.0,-4.0,0.462133174811827,HOLD,55% of the snaps.,0.5454545454545454,4.0,-2.29,-0.11,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13294,Makai Lemon,WR,PHI,2.5,6.47,-3.9699999999999998,-0.015056917478885434,HOLD,"4 targets, about what was expected. 64% of the snaps.",0.6363636363636364,6.47,0.73,-0.11,-0.2,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11620,Rome Odunze,WR,CHI,7.2,11.17,-3.9699999999999998,-1.8426811416463813,HOLD,3 targets against 6.6 expected. 48% of the snaps.,0.48,11.17,-3.63,-0.05,-0.38,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10859,Sam LaPorta,TE,DET,9.8,13.77,-3.969999999999999,-1.7069085944053397,HOLD,8 targets against 6.7 expected. 81% of the snaps.,0.8051948051948052,13.77,1.3399999999999999,-0.06,-0.5,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13434,Will Kacmarek,TE,MIA,0.0,3.96,-3.96,0.17274277046650321,HOLD,25% of the snaps.,0.25,3.96,-1.2200000000000002,0.0,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13293,Ja'Kobi Lane,WR,BAL,2.1,6.06,-3.9599999999999995,-0.32787475134696037,INJURED,"3 targets, about what was expected. 40% of the snaps.",0.39705882352941174,6.06,-0.6499999999999999,0.0,-0.15,Out,Wrist,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6865,Colby Parkinson,TE,LAR,1.6,5.56,-3.9599999999999995,0.4789528443655389,HOLD,77% of the snaps.,0.7704918032786885,5.56,-0.8500000000000001,0.0,-0.21,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8180,Jalen Nailor,WR,LV,5.7,9.65,-3.95,-1.0466339701615697,HOLD,"5 targets, about what was expected. 60% of the snaps.",0.6029411764705882,9.65,-0.13999999999999968,-0.12,-0.3,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12521,Elijah Arroyo,TE,SEA,0.0,3.9,-3.9,0.05550562826822231,HOLD,22% of the snaps.,0.22,3.9,-2.36,0.0,-0.12,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12512,Quinshon Judkins,RB,CLE,7.0,10.85,-3.8499999999999996,-0.48165519829888687,HOLD,12 carries against 14.5 expected. 65% of the snaps.,0.6470588235294118,10.85,-0.45999999999999996,-2.5299999999999994,-0.44999999999999996,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12474,Woody Marks,RB,HOU,5.0,8.84,-3.84,-0.06775455829449442,HOLD,"9 carries, about what was expected. 51% of the snaps.",0.5063291139240507,8.84,-0.9199999999999999,-0.02999999999999936,-0.42000000000000004,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3214,Hunter Henry,TE,NE,5.6,9.41,-3.8100000000000005,-0.7126107729471391,HOLD,3 targets against 4.8 expected. 76% of the snaps.,0.7605633802816901,9.41,-1.75,0.0,-0.3,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,2505,Darren Waller,TE,CAR,4.8,8.47,-3.670000000000001,-1.0481940162334797,HOLD,2 targets against 4.1 expected. 35% of the snaps.,0.35294117647058826,8.47,-2.1100000000000003,0.0,-0.34,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12519,Luther Burden,WR,CHI,9.5,13.12,-3.619999999999999,-1.8788323371875228,HOLD,5 targets against 6.5 expected. 73% of the snaps.,0.7333333333333333,13.12,-1.46,0.47,-0.31,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8172,Greg Dulcich,TE,MIA,3.8,7.3,-3.5,-0.13354850328045792,HOLD,2 targets against 4.1 expected. 77% of the snaps.,0.7678571428571429,7.3,-2.1100000000000003,0.0,-0.15,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8225,Daniel Bellinger,TE,TEN,1.7,5.18,-3.4799999999999995,-0.18183233232660517,HOLD,28% of the snaps.,0.28,5.18,-1.5899999999999999,0.0,-0.15,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4037,Chris Godwin,WR,TB,8.3,11.78,-3.4799999999999986,-1.3021912686510435,HOLD,4 targets against 6.2 expected. 86% of the snaps.,0.8596491228070176,11.78,-2.1900000000000004,0.95,-0.37,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12540,Chimere Dike,WR,TEN,-0.3,3.16,-3.46,0.043861576992051426,HOLD,8% of the snaps.,0.08,3.16,-0.76,-0.41,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12518,Tyler Warren,TE,IND,10.3,13.76,-3.459999999999999,-2.0029122324839106,HOLD,5 targets against 7.7 expected. 93% of the snaps. 1 touchdown against 0.4 expected.,0.9259259259259259,13.76,-2.7199999999999998,-0.27,0.63,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11631,Brian Thomas,WR,JAX,7.0,10.45,-3.4499999999999993,-1.7455596441815542,HOLD,3 targets against 5.9 expected. 35% of the snaps.,0.3508771929824561,10.45,-2.87,-0.21,-0.35000000000000003,Questionable,Shoulder,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11624,Xavier Worthy,WR,KC,4.8,8.21,-3.410000000000001,-0.37202069724435255,HOLD,"6 targets, about what was expected. 77% of the snaps.",0.7681159420289855,8.21,0.21999999999999975,-1.06,-0.2,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13285,Malachi Fields,WR,NYG,4.5,7.86,-3.3600000000000003,-0.2929024747574503,HOLD,"4 targets, about what was expected. 72% of the snaps.",0.7246376811594203,7.86,-0.16000000000000014,-0.06,-0.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5846,DK Metcalf,WR,PIT,8.0,11.34,-3.34,-0.7683400205332718,HOLD,10 targets against 6.1 expected. 96% of the snaps.,0.9552238805970149,11.34,3.8899999999999997,-0.16,-0.45,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,2078,Odell Beckham,WR,NYG,0.0,3.34,-3.34,0.06693308562419267,HOLD,16% of the snaps.,0.15942028985507245,3.34,-1.78,0.0,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11637,Keon Coleman,WR,BUF,1.1,4.41,-3.31,0.29538106389995405,HOLD,50% of the snaps.,0.5,4.41,-1.63,-0.04,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11586,Blake Corum,RB,LAR,5.4,8.64,-3.24,-0.33148951413214656,HOLD,"10 carries, about what was expected. 23% of the snaps.",0.22950819672131148,8.64,-1.06,-0.7200000000000006,-0.44,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11627,Troy Franklin,WR,DEN,0.5,3.72,-3.22,0.3725824531706085,HOLD,33% of the snaps.,0.3333333333333333,3.72,-1.31,0.89,-0.13,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6797,Justin Herbert,QB,LAC,14.26,17.47,-3.209999999999999,-2.819460958719958,HOLD,"5 carries, about what was expected. 27 attempts against 32.3 expected. 100% of the snaps.",1.0,17.47,0.0,0.54,-0.52,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8228,Jaylen Warren,RB,PIT,10.3,13.46,-3.16,-1.5518965291827855,HOLD,6 targets against 3.4 expected. 10 carries against 13.2 expected. 37% of the snaps.,0.373134328358209,13.46,2.64,-3.2200000000000006,-0.35,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13411,Zavion Thomas,WR,CHI,0.0,3.16,-3.16,-0.08830733600468271,HOLD,0% of the snaps.,0.0,3.16,-1.92,-0.11,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4574,Cooper Rush,QB,ATL,7.72,10.85,-3.13,-0.9954545583922398,HOLD,22 attempts against 30.4 expected. 100% of the snaps.,1.0,10.85,0.0,-1.93,-0.06000000000000005,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11237,Jacob Saylors,RB,DET,0.0,3.13,-3.13,0.7197645933307213,HOLD,0 carries against 4.3 expected. 0% of the snaps.,0.0,3.13,-0.46,-4.3,-0.13999999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11592,Erick All,TE,CIN,0.0,3.12,-3.12,0.4971462875372821,HOLD,31% of the snaps.,0.3125,3.12,-1.67,0.0,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12504,Kaleb Johnson,RB,GB,0.0,3.04,-3.04,0.7576457892719022,HOLD,0 carries against 4.6 expected. 0% of the snaps.,0.0,3.04,-0.65,-4.64,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13533,Barion Brown,WR,NO,0.3,3.22,-2.9200000000000004,0.10573983509118806,HOLD,8% of the snaps.,0.07777777777777778,3.22,-2.06,1.0,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10229,Rashee Rice,WR,KC,9.9,12.8,-2.9000000000000004,-2.0917323025022156,HOLD,2 targets against 8.2 expected. 83% of the snaps. 1 touchdown against 0.3 expected.,0.8260869565217391,12.8,-6.210000000000001,-0.45,0.6699999999999999,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13305,Mike Washington,RB,LV,4.1,6.98,-2.880000000000001,0.10114586934309694,HOLD,"7 carries, about what was expected. 19% of the snaps.",0.19117647058823528,6.98,-1.62,0.5099999999999998,-0.3,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10231,Elijah Higgins,TE,ARI,0.0,2.86,-2.86,0.5241396938366392,HOLD,27% of the snaps.,0.26666666666666666,2.86,-1.75,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13279,Carnell Tate,WR,TEN,7.8,10.6,-2.8,-0.826747712012085,HOLD,"6 targets, about what was expected. 88% of the snaps.",0.88,10.6,-0.34999999999999964,-0.09,-0.33,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,5906,Dawson Knox,TE,BUF,1.7,4.47,-2.7699999999999996,0.6515662811726199,HOLD,67% of the snaps.,0.6724137931034483,4.47,-1.5299999999999998,0.0,-0.16,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6271,Olamide Zaccheaus,WR,ATL,1.5,4.27,-2.7699999999999996,0.05479683331140964,HOLD,30% of the snaps.,0.3,4.27,-1.8399999999999999,-0.21,-0.12,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12544,LeQuint Allen,RB,JAX,0.0,2.73,-2.73,0.9142697504633117,HOLD,2% of the snaps.,0.017543859649122806,2.73,-1.25,-1.31,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13477,Colbie Young,WR,CIN,0.0,2.73,-2.73,0.28016071433620043,HOLD,14% of the snaps.,0.140625,2.73,-1.62,0.0,-0.09,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11583,Jonathon Brooks,RB,CAR,7.2,9.92,-2.7199999999999998,-0.8332248248876377,HOLD,4 carries against 8.8 expected. 19% of the snaps.,0.19117647058823528,9.92,-0.4900000000000002,-4.789999999999999,-0.39,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11643,Jaylen Wright,RB,MIA,-0.1,2.61,-2.71,1.0768755408334496,HOLD,7% of the snaps.,0.07142857142857142,2.61,-0.85,-1.73,-0.08,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12048,George Holani,RB,SEA,2.9,5.6,-2.6999999999999997,1.0344516747125767,HOLD,8 carries against 5.0 expected. 46% of the snaps.,0.46,5.6,-0.48,3.01,-0.27,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13338,Kevin Coleman,WR,MIA,0.0,2.67,-2.67,0.7646839871128144,HOLD,29% of the snaps.,0.2857142857142857,2.67,0.3799999999999999,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13345,Jonah Coleman,RB,DEN,0.0,2.65,-2.65,0.9948309749021831,HOLD,6% of the snaps.,0.058823529411764705,2.65,-0.94,-2.24,-0.1,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11783,Ryan Flournoy,WR,DAL,4.2,6.85,-2.6499999999999995,0.03826617263121826,HOLD,"4 targets, about what was expected. 71% of the snaps.",0.7068965517241379,6.85,0.14000000000000012,-0.24,-0.18000000000000002,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8111,Cade Otton,TE,TB,5.6,8.19,-2.59,0.22048607400204284,HOLD,"5 targets, about what was expected. 98% of the snaps.",0.9824561403508771,8.19,0.46999999999999975,0.0,-0.26,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6427,Ashton Dulin,WR,IND,0.0,2.52,-2.52,0.5277016974128812,HOLD,19% of the snaps.,0.18518518518518517,2.52,-0.43999999999999995,-0.44,-0.060000000000000005,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3163,Jared Goff,QB,DET,16.44,18.96,-2.5199999999999996,-3.6310294296352206,HOLD,39 attempts against 35.2 expected. 100% of the snaps.,1.0,18.96,0.0,0.3799999999999999,-0.1599999999999997,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10226,Andrei Iosivas,WR,CIN,3.2,5.66,-2.46,0.2779850440576172,HOLD,"3 targets, about what was expected. 61% of the snaps.",0.609375,5.66,-0.029999999999999805,-0.16,-0.22,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3294,Dak Prescott,QB,DAL,15.4,17.85,-2.450000000000001,-3.359541178704928,HOLD,34 attempts against 35.7 expected. 100% of the snaps.,1.0,17.85,0.0,-0.3700000000000001,0.33000000000000007,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12495,Ollie Gordon,RB,MIA,0.0,2.43,-2.43,1.1073135715130482,HOLD,7% of the snaps.,0.07142857142857142,2.43,-0.76,-2.4,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,96,Aaron Rodgers,QB,PIT,12.54,14.96,-2.4200000000000017,-2.226555960799701,HOLD,3 carries against 1.4 expected. 40 attempts against 29.8 expected. 100% of the snaps. 1 touchdown against 1.8 expected.,1.0,14.96,0.0,1.65,-0.8300000000000001,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4039,Cooper Kupp,WR,SEA,5.5,7.91,-2.41,-0.2432311758022982,HOLD,3 targets against 4.3 expected. 78% of the snaps.,0.78,7.91,-1.2599999999999998,-0.06,-0.24,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11597,Theo Johnson,TE,NYG,1.9,4.31,-2.4099999999999997,0.42717375629741977,HOLD,46% of the snaps.,0.463768115942029,4.31,-1.25,0.0,-0.14,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8126,Wan'Dale Robinson,WR,TEN,8.8,11.2,-2.3999999999999986,-1.070147153712686,HOLD,"6 targets, about what was expected. 82% of the snaps.",0.82,11.2,-0.6299999999999999,-0.31,-0.31,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,3202,Austin Hooper,TE,ATL,0.0,2.39,-2.39,0.6655925220136298,HOLD,23% of the snaps.,0.23333333333333334,2.39,-1.38,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13320,Zachariah Branch,WR,ATL,0.0,2.31,-2.31,0.6560240611205961,HOLD,30% of the snaps.,0.3,2.31,-1.45,-0.14,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8698,Jake Tonges,TE,SF,0.0,2.17,-2.17,0.6074227881937835,HOLD,12% of the snaps.,0.12307692307692308,2.17,-1.22,0.0,-0.08,Questionable,Knee,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11435,Emanuel Wilson,RB,SEA,0.3,2.42,-2.12,1.2285659651237586,HOLD,2 carries against 3.0 expected. 6% of the snaps.,0.06,2.42,-0.34,-1.02,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7828,Noah Gray,TE,KC,1.5,3.61,-2.11,0.7960341516942977,HOLD,55% of the snaps.,0.5507246376811594,3.61,-1.58,0.0,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,4995,Ian Thomas,TE,LV,0.0,2.06,-2.06,1.1066119799014404,HOLD,46% of the snaps.,0.45588235294117646,2.06,-1.18,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,6783,Jerry Jeudy,WR,CLE,4.6,6.63,-2.0300000000000002,-0.021464892416753034,HOLD,4 targets against 5.1 expected. 63% of the snaps.,0.6274509803921569,6.63,-1.0599999999999996,-0.06,-0.11,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,10212,Josh Whyle,TE,GB,0.0,2.02,-2.02,0.7121785738723267,HOLD,16% of the snaps.,0.16176470588235295,2.02,-1.24,0.0,-0.05,Questionable,Neck,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12658,Jackson Hawes,TE,BUF,0.0,2.0,-2.0,1.0962561052151716,HOLD,43% of the snaps.,0.43103448275862066,2.0,-1.16,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,8917,KaVontae Turpin,WR,DAL,1.8,3.8,-1.9999999999999998,0.01977603644183737,HOLD,14% of the snaps.,0.13793103448275862,3.8,-0.53,-1.22,-0.13,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13286,Jadarian Price,RB,SEA,7.8,9.78,-1.9799999999999995,-0.2154771613093943,HOLD,10 carries against 12.8 expected. 48% of the snaps.,0.48,9.78,0.69,-2.7799999999999994,-0.42,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11157,Brycen Tremayne,WR,CAR,0.0,1.93,-1.93,0.6446840695461364,HOLD,18% of the snaps.,0.17647058823529413,1.93,-1.06,0.0,-0.06,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,7611,Rhamondre Stevenson,RB,NE,14.5,16.43,-1.9299999999999997,-1.4617625813520123,HOLD,6 targets against 3.3 expected. 18 carries against 16.7 expected. 85% of the snaps. 0 touchdowns against 0.7 expected.,0.8450704225352113,16.43,2.72,1.3399999999999999,-0.71,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,11610,Malik Washington,WR,MIA,6.3,8.22,-1.9200000000000008,0.2610338372606504,HOLD,8 targets against 4.6 expected. 98% of the snaps.,0.9821428571428571,8.22,3.3600000000000003,-1.17,-0.19,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12503,Isaiah Bond,WR,CLE,0.0,1.9,-1.9,0.5974468715643562,HOLD,14% of the snaps.,0.13725490196078433,1.9,-1.2,-0.16,-0.07,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,13322,Sam Roush,TE,CHI,0.0,1.9,-1.9,0.7568469417032744,HOLD,16% of the snaps.,0.16,1.9,-1.17,0.0,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
2026,1,12496,Tai Felton,WR,MIN,0.0,1.89,-1.89,0.4779245943490084,HOLD,5% of the snaps.,0.046153846153846156,1.89,-1.03,-0.04,-0.05,,,False,"{""resid_lo"": -5.550000000000001, ""resid_hi"": 5.849999999999998, ""sell_cut"": 0.8203429152366721, ""buy_cut"": -1.6236237306997519}"
