rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
82,00-0036534,Shane Zylstra,NE,PIT,1.0,0.005,0.0,0.0,0.0,0.0,9.0,4.054,0.048,0.448,0.226,0.0,0.0,0.114,0.505,,,,,,5.0,0.0,0.505,0.114,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
83,00-0040390,Jackson Meeks,DET,BUF,0.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
84,00-0041510,Max Klare,LA,NYG,1.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.5,0.06,0.145,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
85,00-0040215,Gavin Bartholomew,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
86,00-0040887,Josh Cuevas,BAL,NO,1.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
87,00-0041041,Oscar Delp,NO,BAL,0.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
88,00-0041077,Justin Joly,MIA,SF,0.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
89,00-0041483,Eli Stowers,PHI,TEN,0.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
90,00-0039356,Ja'Tavion Sanders,CAR,ATL,0.0,0.004,0.0,0.0,0.0,0.0,4.0,3.589,0.02,0.448,0.203,0.0,0.0,0.104,0.499,,,,,,3.091,0.0,0.499,0.104,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
91,00-0041579,Seydou Traore,MIA,SF,0.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
92,00-0041558,Sam Roush,CHI,MIN,1.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
93,00-0041314,Tanner Arkin,NE,PIT,1.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
94,00-0041116,Jack Endries,CIN,HOU,0.0,0.004,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
95,00-0034270,Tyler Conklin,DET,BUF,0.0,0.004,0.0,0.0,0.0,0.0,3.0,3.873,0.065,0.533,0.233,0.0,0.0,0.108,0.537,,,,,,1.667,0.167,0.537,0.108,24.75,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
96,00-0040739,Elijah Arroyo,SEA,ARI,0.0,0.004,0.0,0.0,0.0,0.0,3.0,3.271,0.027,0.456,0.257,0.0,0.0,0.103,0.431,,,,,,2.0,0.0,0.431,0.103,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
97,00-0040194,Jackson Hawes,BUF,DET,1.0,0.004,0.0,0.0,0.0,0.0,3.0,3.575,0.031,0.426,0.262,0.0,0.0,0.103,0.475,,,,,,1.462,0.0,0.475,0.103,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
98,00-0039144,Luke Musgrave,GB,NYJ,0.0,0.004,0.0,0.0,0.0,0.0,5.0,3.419,0.023,0.28,0.226,0.0,0.0,0.104,0.431,,,,,,2.385,0.0,0.431,0.104,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
99,00-0040628,Drake Dabney,GB,NYJ,0.0,0.004,0.0,0.0,0.0,0.0,9.0,3.939,0.061,0.487,0.226,0.0,0.0,0.12,0.577,,,,,,2.0,0.0,0.577,0.12,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
100,00-0041084,Tanner Koziol,JAX,DEN,0.0,0.004,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
101,00-0038735,Princeton Fant,DAL,WAS,1.0,0.003,0.0,0.0,0.0,0.0,4.0,4.394,0.069,0.603,0.264,0.0,0.0,0.124,0.599,,,,,,,,0.599,0.124,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
102,00-0040598,Mark Redman,GB,NYJ,0.0,0.003,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
103,00-0040244,Moliki Matavao,NO,BAL,0.0,0.003,0.0,0.0,0.0,0.0,4.0,4.468,0.055,0.42,0.184,0.0,0.0,0.12,0.497,,,,,,2.0,0.0,0.497,0.12,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
104,00-0040509,Ben Yurosek,MIN,CHI,0.0,0.003,0.0,0.0,0.0,0.0,3.0,4.126,0.051,0.452,0.198,0.0,0.0,0.118,0.447,,,,,,1.5,0.0,0.447,0.118,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
105,00-0037311,Ko Kieft,TB,CLE,1.0,0.003,0.0,0.0,0.0,0.001,3.0,4.176,0.071,0.527,0.231,0.0,0.0,0.124,0.599,,,,,,,,0.599,0.124,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
106,00-0039824,Jared Wiley,KC,IND,1.0,0.003,0.0,0.0,0.0,0.0,3.0,4.346,0.061,0.581,0.255,0.0,0.0,0.122,0.523,,,,,,1.0,0.0,0.523,0.122,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
107,00-0041133,Dallen Bentley,DEN,JAX,1.0,0.003,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
108,00-0039814,Erick All,CIN,HOU,0.0,0.003,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
