rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
68,00-0041042,Malachi Fields,NYG,LA,0.0,7.169,2.017,5.556,17.276,0.068,76.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.72,0.138,0.0,4.0,0.0,0.0,0.72,0.138,0.0,,,,20.75,-0.054,-0.057,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
69,00-0039868,Troy Franklin,DEN,JAX,1.0,7.006,2.358,5.825,15.862,0.04,84.0,3.0,6.341,0.133,0.73,0.091,0.0,0.0,0.173,0.613,1.0,1.0,1.0,0.0,0.33,0.037,0.067,3.559,0.647,0.0,0.471,0.105,0.036,0.294,6.118,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
70,00-0033555,Mack Hollins,NE,PIT,1.0,7.003,1.962,6.29,16.596,0.057,109.0,4.0,4.98,0.038,0.333,0.093,0.0,0.0,0.141,0.637,1.0,5.0,0.0,0.0,0.7,0.161,0.0,4.821,0.036,0.0,0.668,0.151,0.001,0.071,4.643,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0034960,Jakobi Meyers,JAX,DEN,0.0,6.869,2.083,5.452,15.974,0.043,44.0,3.0,4.582,0.077,0.329,0.064,0.0,0.0,0.121,0.736,1.0,2.0,1.0,0.0,0.65,0.095,0.031,4.438,0.656,0.0,0.693,0.108,0.017,0.312,6.875,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
72,00-0037816,Romeo Doubs,NE,PIT,1.0,6.857,2.114,5.502,16.519,0.057,50.0,2.0,6.233,0.003,0.801,0.093,0.0,0.0,0.177,0.767,1.0,3.0,0.0,0.0,0.56,0.097,0.0,4.156,0.0,0.0,0.663,0.137,0.0,0.0,5.312,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
73,00-0033908,Cooper Kupp,SEA,ARI,0.0,6.841,2.279,5.741,15.796,0.041,69.0,3.0,5.09,0.004,0.623,0.091,0.061,0.188,0.154,0.747,1.0,3.0,0.0,0.0,0.78,0.125,0.0,3.688,0.0,0.031,0.763,0.14,0.0,0.0,4.375,0.062,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0037291,Jalen Nailor,LV,LAC,0.0,6.788,2.242,5.701,15.449,0.031,58.0,2.0,4.65,0.051,0.432,0.072,0.0,0.0,0.129,0.636,1.0,5.0,0.0,0.0,0.6,0.172,0.0,4.059,0.059,0.0,0.618,0.151,0.001,0.118,3.118,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
75,00-0039890,Adonai Mitchell,NYJ,GB,1.0,6.786,1.797,5.766,15.641,0.04,59.0,2.0,3.392,0.037,0.396,0.079,0.0,0.0,0.1,0.61,1.0,3.0,0.0,0.0,0.69,0.13,0.0,3.812,0.031,0.0,0.65,0.115,0.001,0.062,4.625,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
76,00-0041048,Ted Hurst III,TB,CLE,1.0,6.784,2.228,5.882,15.748,0.035,89.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.75,0.111,0.0,3.0,0.0,0.0,0.75,0.111,0.0,,,,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
77,00-0039901,Keon Coleman,BUF,DET,1.0,6.679,3.128,5.478,14.851,0.009,91.0,3.0,4.627,0.005,0.644,0.114,0.0,0.0,0.134,0.65,1.0,1.0,0.0,0.0,0.5,0.036,0.0,2.958,0.0,0.0,0.575,0.085,0.0,0.0,4.917,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
78,00-0040170,Elic Ayomanor,TEN,PHI,1.0,6.647,1.717,5.05,15.786,0.026,94.0,5.0,5.946,0.003,0.367,0.064,0.0,0.0,0.165,0.796,1.0,3.0,0.0,0.0,0.52,0.107,0.0,4.281,0.0,0.0,0.658,0.136,0.0,0.0,5.562,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
79,00-0041040,Antonio Williams,WAS,DAL,0.0,6.623,2.44,4.847,15.79,0.024,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.37,0.138,0.0,4.0,0.0,0.0,0.37,0.138,0.0,,,,23.5,0.243,0.047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
80,00-0037545,Rashid Shaheed,SEA,ARI,0.0,6.597,2.618,5.617,13.779,0.002,55.0,2.0,3.431,0.154,0.328,0.091,0.0,0.0,0.104,0.616,1.0,3.0,0.0,0.0,0.66,0.125,0.0,4.056,0.25,0.0,0.638,0.115,0.003,0.5,5.111,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
81,00-0040870,Ja'Kobi Lane,BAL,NO,1.0,6.355,2.062,5.128,15.283,0.017,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.4,0.125,0.0,3.0,0.0,0.0,0.4,0.125,0.0,,,,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
82,00-0039739,Roman Wilson,PIT,NE,0.0,6.195,1.718,4.923,14.805,0.018,,3.0,3.904,0.01,0.236,0.071,0.0,0.0,0.109,0.391,1.0,6.0,0.0,0.0,0.55,0.162,0.0,4.167,0.0,0.0,0.471,0.135,0.0,0.0,2.333,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
83,00-0041067,Bryce Lance,NO,BAL,0.0,5.893,1.143,4.233,14.83,0.014,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.69,0.077,0.0,4.0,0.0,0.0,0.69,0.077,0.0,,,,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
84,00-0038619,Andrei Iosivas,CIN,HOU,0.0,5.849,1.796,4.443,14.305,0.013,92.0,3.0,4.39,0.077,0.339,0.087,0.0,0.0,0.116,0.677,1.0,3.0,0.0,0.0,0.61,0.088,0.0,3.433,0.1,0.0,0.643,0.102,0.002,0.2,3.867,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
85,00-0040729,Jack Bech,LV,LAC,0.0,5.683,1.576,3.973,14.613,0.012,88.0,3.0,3.917,0.007,0.281,0.072,0.0,0.0,0.108,0.433,1.0,4.0,0.0,0.0,0.4,0.138,0.0,3.208,0.0,0.0,0.417,0.123,0.0,0.0,2.417,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
86,00-0036259,Jauan Jennings,MIN,CHI,0.0,5.682,1.772,4.66,13.799,0.006,67.0,3.0,5.732,0.003,0.697,0.085,0.0,0.0,0.162,0.81,1.0,1.0,0.0,0.0,0.48,0.043,0.0,3.5,0.0,0.0,0.645,0.103,0.0,0.0,6.0,0.0,21.5,0.052,-0.009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
87,00-0036550,Rashod Bateman,BAL,NO,1.0,5.674,0.0,4.47,14.372,0.012,79.0,2.0,3.797,0.007,0.626,0.108,0.0,0.0,0.121,0.685,1.0,1.0,0.0,0.0,0.78,0.042,0.0,1.962,0.0,0.0,0.733,0.081,0.0,0.0,2.923,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
88,00-0037741,Jahan Dotson,ATL,CAR,1.0,5.573,2.202,4.542,13.827,0.012,99.0,2.0,4.024,0.007,0.331,0.081,0.0,0.0,0.113,0.577,1.0,3.0,0.0,0.0,0.63,0.158,0.0,2.786,0.0,0.0,0.603,0.136,0.0,0.0,2.571,0.0,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
89,00-0036309,Darnell Mooney,NYG,LA,0.0,5.496,1.761,4.601,13.672,0.004,78.0,3.0,5.218,0.004,0.398,0.082,0.0,0.0,0.144,0.806,1.0,2.0,0.0,0.0,0.57,0.069,0.0,3.4,0.0,0.0,0.688,0.106,0.0,0.0,4.8,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
90,00-0036988,Josh Palmer,BUF,DET,1.0,5.362,0.0,4.346,13.415,0.007,110.0,4.0,3.883,0.007,0.455,0.114,0.0,0.0,0.113,0.502,1.0,2.0,0.0,0.0,0.31,0.071,0.0,2.542,0.0,0.0,0.406,0.092,0.0,0.0,3.083,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
91,00-0039342,Xavier Legette,CAR,ATL,0.0,5.289,2.3,4.144,12.882,0.002,85.0,3.0,4.731,0.04,0.541,0.091,0.0,0.0,0.141,0.637,1.0,2.0,0.0,0.0,0.53,0.059,0.0,3.133,0.033,0.0,0.583,0.1,0.001,0.067,4.267,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
92,00-0032775,Demarcus Robinson,SF,MIA,1.0,4.882,0.0,3.721,12.161,0.0,121.0,4.0,3.523,0.043,0.381,0.114,0.0,0.0,0.107,0.604,1.0,3.0,0.0,0.0,0.63,0.088,0.0,2.75,0.036,0.0,0.617,0.097,0.001,0.071,2.5,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
93,00-0038104,Tyquan Thornton,KC,IND,1.0,4.671,0.0,3.586,12.086,0.001,87.0,3.0,3.832,0.007,0.361,0.106,0.0,0.0,0.107,0.42,1.0,1.0,0.0,0.0,0.68,0.04,0.0,2.182,0.0,0.0,0.55,0.074,0.0,0.0,3.364,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
94,00-0038608,Kayshon Boutte,HOU,CIN,1.0,4.667,1.696,3.243,12.71,0.009,64.0,4.0,4.331,0.005,0.334,0.097,0.0,0.0,0.119,0.67,1.0,2.0,0.0,0.0,0.46,0.054,0.0,2.643,0.0,0.0,0.565,0.087,0.0,0.0,3.286,0.0,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
95,00-0041525,Chris Bell,MIA,SF,0.0,4.56,0.0,3.578,11.247,0.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.52,0.074,0.0,2.0,0.0,0.0,0.52,0.074,0.0,,,,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
96,00-0035208,Olamide Zaccheaus,ATL,CAR,1.0,4.551,1.473,3.508,11.933,0.002,106.0,3.0,4.716,0.094,0.517,0.081,0.0,0.0,0.133,0.589,1.0,1.0,0.0,0.0,0.3,0.053,0.0,2.821,0.143,0.0,0.445,0.093,0.002,0.286,4.643,0.0,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
97,00-0039751,Jordan Whittington,LA,NYG,1.0,4.463,0.0,3.321,11.631,0.0,126.0,3.0,3.71,0.075,0.332,0.109,0.0,0.0,0.105,0.55,1.0,1.0,0.0,0.0,0.41,0.037,0.0,1.462,0.115,0.0,0.48,0.071,0.001,0.231,1.923,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
98,00-0039451,Isaiah Williams,NYJ,GB,1.0,4.374,0.0,2.783,11.882,0.001,116.0,4.0,3.835,0.076,0.214,0.079,0.109,0.336,0.113,0.533,1.0,1.0,0.0,0.0,0.6,0.043,0.0,2.5,0.167,0.056,0.566,0.078,0.001,0.333,4.0,0.111,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
99,00-0040237,Tez Johnson,TB,CLE,1.0,4.284,0.0,3.177,11.812,0.001,120.0,5.0,3.725,0.224,0.407,0.097,0.0,0.0,0.112,0.539,1.0,1.0,1.0,0.0,0.23,0.037,0.05,1.967,0.733,0.0,0.385,0.074,0.029,0.467,2.933,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
100,00-0040705,Chimere Dike,TEN,PHI,1.0,4.229,0.0,2.675,12.304,0.009,102.0,4.0,5.206,0.44,0.571,0.147,0.0,0.0,0.144,0.605,1.0,1.0,0.0,0.0,0.08,0.036,0.0,2.676,0.324,0.0,0.342,0.09,0.009,0.647,4.353,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
101,00-0038976,Marvin Mims Jr.,DEN,JAX,1.0,4.146,0.0,3.15,11.189,0.0,96.0,4.0,4.135,0.429,0.247,0.091,0.0,0.0,0.113,0.629,1.0,0.0,0.0,0.0,0.18,0.0,0.0,1.7,0.4,0.0,0.404,0.056,0.008,0.8,3.4,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
102,00-0040138,Jaylin Noel,HOU,CIN,1.0,4.129,0.0,2.813,11.822,0.008,80.0,3.0,3.854,0.165,0.36,0.097,0.0,0.0,0.106,0.434,1.0,2.0,0.0,0.0,0.3,0.054,0.0,2.25,0.214,0.0,0.367,0.08,0.003,0.429,2.5,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
103,00-0040075,LaJohntay Wester,BAL,NO,1.0,4.123,0.0,2.777,11.682,0.0,179.0,6.0,4.878,0.041,0.601,0.108,0.0,0.0,0.156,0.629,1.0,2.0,0.0,0.0,0.29,0.083,0.0,2.0,0.0,0.0,0.459,0.119,0.001,,,,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
104,00-0036626,Dyami Brown,WAS,DAL,0.0,4.083,0.0,2.697,12.034,0.003,141.0,6.0,3.874,0.154,0.421,0.093,0.0,0.0,0.111,0.49,1.0,2.0,0.0,0.0,0.53,0.069,0.0,2.682,0.273,0.0,0.51,0.09,0.003,0.545,3.364,0.0,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
105,00-0040590,Konata Mumpfield,LA,NYG,1.0,4.079,0.0,2.867,11.521,0.003,124.0,4.0,3.739,0.01,0.395,0.109,0.0,0.0,0.106,0.38,1.0,1.0,0.0,0.0,0.26,0.037,0.0,1.778,0.0,0.0,0.32,0.071,0.0,0.0,2.556,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
106,00-0040669,Isaac TeSlaa,DET,BUF,0.0,4.06,0.0,2.97,10.765,0.0,82.0,3.0,3.82,0.008,0.485,0.097,0.0,0.0,0.106,0.435,1.0,1.0,0.0,0.0,0.68,0.026,0.0,1.464,0.0,0.0,0.557,0.066,0.0,0.0,1.929,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
107,00-0037801,KaVontae Turpin,DAL,WAS,1.0,3.807,0.0,2.751,10.924,0.001,107.0,4.0,3.717,0.701,0.355,0.106,0.0,0.0,0.104,0.42,1.0,1.0,0.0,0.0,0.14,0.033,0.0,1.767,0.567,0.0,0.28,0.069,0.013,1.133,2.533,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
108,00-0040894,Malik Benson,LV,LAC,0.0,3.575,0.0,2.356,10.572,0.0,122.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0.0,0.1,0.069,0.027,2.0,1.0,0.0,0.1,0.069,0.027,,,,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
109,00-0032398,Chris Moore,BAL,NO,1.0,3.556,0.0,2.294,10.233,0.0,237.0,9.0,3.499,0.043,0.396,0.108,0.0,0.0,0.112,0.606,1.0,2.0,0.0,0.0,0.37,0.083,0.0,2.438,0.062,0.0,0.488,0.097,0.001,0.125,2.875,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
110,00-0040277,Jahdae Walker,CHI,MIN,1.0,3.532,0.0,2.418,10.697,0.001,135.0,5.0,4.242,0.018,0.46,0.106,0.0,0.0,0.122,0.317,1.0,1.0,0.0,0.0,0.45,0.038,0.0,2.167,0.0,0.0,0.384,0.08,0.0,0.0,3.333,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
111,00-0040646,Jalen Royals,KC,IND,1.0,3.359,0.0,2.211,10.148,0.0,137.0,4.0,5.078,0.027,0.59,0.106,0.0,0.0,0.142,0.471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.235,0.071,0.001,0.0,3.0,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
112,00-0041100,Josh Cameron,JAX,DEN,0.0,3.321,0.0,2.216,9.878,0.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.33,0.095,0.0,2.0,0.0,0.0,0.33,0.095,0.0,,,,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
113,00-0038728,Jared Wayne,HOU,CIN,1.0,3.288,0.0,1.934,9.884,0.0,152.0,5.0,5.304,0.03,0.535,0.097,0.0,0.0,0.146,0.577,1.0,1.0,0.0,0.0,0.32,0.027,0.0,1.5,0.0,0.0,0.449,0.087,0.001,0.0,2.0,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
114,00-0040164,Jaylin Lane,WAS,DAL,0.0,3.264,0.0,1.976,9.887,0.0,148.0,7.0,3.984,0.037,0.307,0.093,0.0,0.0,0.114,0.587,1.0,1.0,0.0,0.0,0.26,0.034,0.0,1.731,0.038,0.0,0.423,0.074,0.001,0.077,2.462,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
115,00-0041529,Kevin Coleman Jr.,MIA,SF,0.0,3.254,0.0,2.167,9.728,0.0,132.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.29,0.074,0.0,2.0,0.0,0.0,0.29,0.074,0.0,,,,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
116,00-0040218,Jimmy Horn Jr.,CAR,ATL,0.0,3.244,0.0,1.867,9.698,0.0,133.0,5.0,3.858,0.254,0.373,0.091,0.0,0.0,0.115,0.629,1.0,1.0,0.0,0.0,0.21,0.029,0.0,1.25,0.4,0.0,0.419,0.072,0.005,0.8,1.5,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
117,00-0037091,Bo Melton,GB,NYJ,0.0,2.562,0.0,1.321,8.291,0.0,140.0,4.0,3.894,0.131,0.535,0.097,0.0,0.0,0.118,0.629,1.0,1.0,0.0,0.0,0.12,0.025,0.0,1.312,0.312,0.0,0.374,0.071,0.002,0.625,1.625,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
118,00-0032951,Laquon Treadwell,IND,KC,0.0,2.528,0.0,1.361,8.13,0.0,156.0,5.0,5.859,0.033,0.448,0.081,0.0,0.0,0.156,0.629,1.0,1.0,0.0,0.0,0.35,0.034,0.0,1.0,0.0,0.0,0.489,0.095,0.001,,,,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
119,00-0040718,Travis Hunter,JAX,DEN,0.0,2.458,0.0,1.546,7.837,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.07,0.048,0.031,1.0,1.0,0.0,0.07,0.048,0.031,,,,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
120,00-0039062,Jonathan Mingo,DAL,WAS,1.0,2.452,0.0,0.0,7.697,0.0,149.0,5.0,4.818,0.024,0.59,0.106,0.0,0.0,0.135,0.425,1.0,1.0,0.0,0.0,0.19,0.033,0.0,1.0,0.0,0.0,0.307,0.084,0.0,0.0,1.0,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
121,00-0035500,Greg Dortch,BUF,DET,1.0,2.364,0.0,1.489,7.668,0.0,174.0,9.0,3.534,0.27,0.44,0.104,0.0,0.0,0.103,0.463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.375,0.292,0.0,0.231,0.051,0.005,0.583,2.75,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
122,00-0035021,Ashton Dulin,IND,KC,0.0,2.311,0.0,1.227,7.493,0.0,119.0,4.0,4.588,0.067,0.336,0.081,0.0,0.0,0.122,0.479,1.0,1.0,0.0,0.0,0.19,0.034,0.0,1.214,0.214,0.0,0.335,0.078,0.001,0.429,1.429,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
123,00-0041511,Omar Cooper Jr.,NYJ,GB,1.0,2.137,0.0,0.509,7.54,0.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.07,0.043,0.0,1.0,0.0,0.0,0.07,0.043,0.0,,,,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
124,00-0038573,Derius Davis,LAC,LV,1.0,2.098,0.0,0.0,7.308,0.0,155.0,6.0,5.132,0.053,0.552,0.1,0.0,0.0,0.142,0.488,1.0,1.0,0.0,0.0,0.18,0.037,0.0,0.8,0.2,0.0,0.334,0.09,0.001,0.4,0.6,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
125,00-0038359,Xavier Smith,LA,NYG,1.0,2.083,0.0,0.0,6.823,0.0,134.0,6.0,3.723,0.009,0.373,0.109,0.0,0.0,0.105,0.29,1.0,0.0,0.0,0.0,0.26,0.0,0.0,1.2,0.0,0.0,0.275,0.053,0.0,0.0,2.4,0.0,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
126,00-0040785,Dohnte Meyers,CIN,HOU,0.0,1.945,0.0,1.092,6.507,0.0,146.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.16,0.029,0.037,1.0,1.0,0.0,0.16,0.029,0.037,,,,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
127,00-0040582,Arian Smith,NYJ,GB,1.0,1.922,0.0,0.0,7.061,0.0,181.0,6.0,3.869,0.104,0.437,0.079,0.0,0.0,0.114,0.523,1.0,1.0,0.0,0.0,0.03,0.043,0.0,1.167,0.167,0.0,0.277,0.079,0.002,0.333,1.333,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
128,00-0035544,Tom Kennedy,DET,BUF,0.0,1.89,0.0,0.0,6.461,0.0,188.0,9.0,5.007,0.024,0.535,0.097,0.0,0.0,0.138,0.413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.207,0.069,0.0,0.0,4.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
129,00-0034419,Braxton Berrios,NYG,LA,0.0,1.845,0.0,0.541,6.696,0.0,198.0,9.0,4.578,0.018,0.367,0.082,0.0,0.0,0.126,0.367,1.0,0.0,0.0,0.0,0.17,0.0,0.0,2.0,0.0,0.0,0.269,0.063,0.0,0.0,4.0,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
130,00-0040024,Darius Cooper,PHI,TEN,0.0,1.839,0.0,0.0,6.771,0.0,163.0,6.0,4.012,0.016,0.508,0.092,0.0,0.0,0.121,0.379,1.0,0.0,0.0,0.0,0.15,0.0,0.0,1.1,0.0,0.0,0.265,0.06,0.0,0.0,2.2,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
131,00-0040131,Kyle Williams,NE,PIT,1.0,1.804,0.0,0.0,6.54,0.0,108.0,5.0,3.869,0.05,0.514,0.093,0.0,0.0,0.11,0.542,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.808,0.077,0.0,0.356,0.055,0.001,0.154,1.615,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
132,00-0037132,Britain Covey,PHI,TEN,0.0,1.782,0.0,0.0,5.821,0.0,,9.0,4.607,0.026,0.508,0.092,0.0,0.0,0.139,0.404,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.202,0.069,0.0,0.0,4.0,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
133,00-0041044,Zachariah Branch,ATL,CAR,1.0,1.726,0.0,0.0,6.607,0.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,,,,20.5,0.119,0.003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
134,00-0039589,Kameron Johnson,TB,CLE,1.0,1.699,0.0,0.0,6.112,0.0,186.0,6.0,4.296,0.057,0.535,0.097,0.0,0.0,0.129,0.484,1.0,0.0,0.0,0.0,0.09,0.0,0.0,0.7,0.2,0.0,0.287,0.064,0.001,0.4,1.4,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
135,00-0038840,Brycen Tremayne,CAR,ATL,0.0,1.692,0.0,0.0,6.088,0.0,147.0,6.0,3.763,0.012,0.32,0.091,0.0,0.0,0.112,0.339,1.0,0.0,0.0,0.0,0.18,0.0,0.0,1.125,0.0,0.0,0.26,0.056,0.0,0.0,2.25,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
136,00-0040890,Cyrus Allen,KC,IND,1.0,1.665,0.0,0.0,5.461,0.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.01,0.04,0.0,1.0,0.0,0.0,0.01,0.04,0.0,,,,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
137,00-0037524,Tay Martin,DET,BUF,0.0,1.607,0.0,0.0,5.74,0.0,145.0,4.0,5.292,0.029,0.535,0.097,0.0,0.0,0.146,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.252,0.073,0.001,0.0,1.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
