rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
82,00-0039901,Keon Coleman,BUF,DET,1.0,5.07,2.012,3.952,12.534,0.024,3.0,4.671,0.005,0.616,0.109,0.0,0.0,0.134,0.65,1.0,1.0,0.0,0.5,0.036,2.958,0.0,0.575,0.085,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
83,00-0041067,Bryce Lance,NO,BAL,0.0,5.055,1.296,3.945,12.93,0.04,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.69,0.077,4.0,0.0,0.69,0.077,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
84,00-0036550,Rashod Bateman,BAL,NO,1.0,4.858,0.0,3.748,12.296,0.004,2.0,3.822,0.007,0.614,0.106,0.0,0.0,0.121,0.685,1.0,1.0,0.0,0.78,0.042,1.962,0.0,0.733,0.081,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
85,00-0037741,Jahan Dotson,ATL,CAR,1.0,4.755,1.761,3.544,12.212,0.017,2.0,3.926,0.007,0.372,0.091,0.0,0.0,0.113,0.577,1.0,3.0,0.0,0.63,0.158,2.786,0.0,0.603,0.136,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
86,00-0038619,Andrei Iosivas,CIN,HOU,0.0,4.692,1.51,3.67,12.049,0.03,3.0,4.39,0.077,0.339,0.087,0.0,0.0,0.116,0.677,1.0,3.0,0.0,0.61,0.088,3.433,0.1,0.643,0.102,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
87,00-0040729,Jack Bech,LV,LAC,0.0,4.451,1.623,3.273,11.084,0.002,3.0,3.951,0.007,0.262,0.067,0.0,0.0,0.108,0.433,1.0,4.0,0.0,0.4,0.138,3.208,0.0,0.417,0.123,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
88,00-0036259,Jauan Jennings,MIN,CHI,0.0,4.45,1.588,3.655,10.854,0.006,3.0,5.665,0.003,0.68,0.083,0.0,0.0,0.162,0.81,1.0,1.0,0.0,0.48,0.043,3.5,0.0,0.645,0.103,21.0,0.052,-0.009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
89,00-0036309,Darnell Mooney,NYG,LA,0.0,4.375,1.633,3.474,10.824,0.004,3.0,5.265,0.004,0.384,0.079,0.0,0.0,0.144,0.806,1.0,2.0,0.0,0.57,0.069,3.4,0.0,0.688,0.106,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
90,00-0039342,Xavier Legette,CAR,ATL,0.0,4.308,1.652,3.16,11.526,0.024,3.0,4.851,0.039,0.506,0.085,0.0,0.0,0.141,0.637,1.0,2.0,0.0,0.53,0.059,3.133,0.033,0.583,0.1,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
91,00-0036988,Josh Palmer,BUF,DET,1.0,4.117,0.0,2.991,11.3,0.013,4.0,3.92,0.007,0.435,0.109,0.0,0.0,0.113,0.502,1.0,2.0,0.0,0.31,0.071,2.542,0.0,0.406,0.092,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
92,00-0038104,Tyquan Thornton,KC,IND,1.0,4.069,0.0,3.02,11.147,0.012,3.0,3.832,0.007,0.361,0.106,0.0,0.0,0.107,0.42,1.0,1.0,0.0,0.68,0.04,2.182,0.0,0.55,0.074,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
93,00-0032775,Demarcus Robinson,SF,MIA,1.0,3.999,1.68,2.916,10.16,0.002,4.0,3.569,0.043,0.375,0.112,0.0,0.0,0.107,0.604,1.0,3.0,0.0,0.63,0.088,2.75,0.036,0.617,0.097,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
94,00-0038608,Kayshon Boutte,HOU,CIN,1.0,3.876,0.0,2.648,11.201,0.02,4.0,4.331,0.005,0.334,0.097,0.0,0.0,0.119,0.67,1.0,2.0,0.0,0.46,0.054,2.643,0.0,0.565,0.087,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
95,00-0035208,Olamide Zaccheaus,ATL,CAR,1.0,3.824,1.128,2.796,10.853,0.023,3.0,4.601,0.097,0.58,0.091,0.0,0.0,0.133,0.589,1.0,1.0,0.0,0.3,0.053,2.821,0.143,0.445,0.093,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
96,00-0039751,Jordan Whittington,LA,NYG,1.0,3.746,0.0,2.817,10.186,0.004,3.0,3.675,0.076,0.341,0.112,0.0,0.0,0.105,0.55,1.0,1.0,0.0,0.41,0.037,1.462,0.115,0.48,0.071,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
97,00-0041525,Chris Bell,MIA,SF,0.0,3.602,0.0,2.761,9.414,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.52,0.074,2.0,0.0,0.52,0.074,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
98,00-0039451,Isaiah Williams,NYJ,GB,1.0,3.542,0.0,2.156,10.647,0.021,4.0,3.859,0.075,0.198,0.073,0.109,0.336,0.113,0.533,1.0,1.0,0.0,0.6,0.043,2.5,0.167,0.566,0.078,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
99,00-0040138,Jaylin Noel,HOU,CIN,1.0,3.503,0.0,2.307,10.56,0.022,3.0,3.854,0.165,0.36,0.097,0.0,0.0,0.106,0.434,1.0,2.0,0.0,0.3,0.054,2.25,0.214,0.367,0.08,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
100,00-0040669,Isaac TeSlaa,DET,BUF,0.0,3.5,0.0,2.568,9.496,0.0,3.0,3.785,0.008,0.49,0.098,0.0,0.0,0.106,0.435,1.0,1.0,0.0,0.68,0.026,1.464,0.0,0.557,0.066,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
101,00-0040075,LaJohntay Wester,BAL,NO,1.0,3.462,0.0,2.458,9.813,0.008,6.0,4.912,0.041,0.59,0.106,0.0,0.0,0.156,0.629,1.0,2.0,0.0,0.29,0.083,2.0,0.0,0.459,0.119,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
102,00-0036626,Dyami Brown,WAS,DAL,0.0,3.453,0.0,2.248,10.374,0.004,6.0,3.898,0.153,0.421,0.093,0.0,0.0,0.111,0.49,1.0,2.0,0.0,0.53,0.069,2.682,0.273,0.51,0.09,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
103,00-0040705,Chimere Dike,TEN,PHI,1.0,3.31,0.0,1.987,10.435,0.021,4.0,5.128,0.45,0.667,0.172,0.0,0.0,0.144,0.605,1.0,1.0,0.0,0.08,0.036,2.676,0.324,0.342,0.09,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
104,00-0040590,Konata Mumpfield,LA,NYG,1.0,3.291,0.0,2.37,9.274,0.002,4.0,3.705,0.01,0.406,0.112,0.0,0.0,0.106,0.38,1.0,1.0,0.0,0.26,0.037,1.778,0.0,0.32,0.071,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
105,00-0040237,Tez Johnson,TB,CLE,1.0,3.252,0.0,2.249,9.749,0.004,5.0,3.774,0.22,0.407,0.097,0.0,0.0,0.112,0.539,1.0,1.0,1.0,0.23,0.037,1.967,0.733,0.385,0.074,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
106,00-0038976,Marvin Mims Jr.,DEN,JAX,1.0,3.21,0.0,1.965,9.849,0.002,4.0,4.123,0.431,0.25,0.092,0.0,0.0,0.113,0.629,1.0,0.0,0.0,0.18,0.0,1.7,0.4,0.404,0.056,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
107,00-0037801,KaVontae Turpin,DAL,WAS,1.0,3.124,0.0,2.032,9.383,0.002,4.0,3.694,0.707,0.368,0.11,0.0,0.0,0.104,0.42,1.0,1.0,0.0,0.14,0.033,1.767,0.567,0.28,0.069,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
108,00-0032398,Chris Moore,BAL,NO,1.0,3.116,0.0,1.981,9.534,0.019,9.0,3.523,0.043,0.389,0.106,0.0,0.0,0.112,0.606,1.0,2.0,0.0,0.37,0.083,2.438,0.062,0.488,0.097,27.0,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
109,00-0040277,Jahdae Walker,CHI,MIN,1.0,2.798,0.0,1.752,8.798,0.001,5.0,4.295,0.017,0.418,0.097,0.0,0.0,0.122,0.317,1.0,1.0,0.0,0.45,0.038,2.167,0.0,0.384,0.08,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
110,00-0038728,Jared Wayne,HOU,CIN,1.0,2.745,0.0,1.396,8.702,0.0,5.0,5.304,0.03,0.535,0.097,0.0,0.0,0.146,0.577,1.0,1.0,0.0,0.32,0.027,1.5,0.0,0.449,0.087,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
111,00-0040646,Jalen Royals,KC,IND,1.0,2.741,0.0,1.775,8.314,0.0,4.0,5.078,0.027,0.59,0.106,0.0,0.0,0.142,0.471,1.0,0.0,0.0,0.0,0.0,1.5,0.0,0.235,0.071,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
112,00-0040894,Malik Benson,LV,LAC,0.0,2.739,0.0,1.523,8.521,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0.1,0.069,2.0,1.0,0.1,0.069,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
113,00-0040164,Jaylin Lane,WAS,DAL,0.0,2.721,0.0,1.458,8.564,0.0,7.0,4.009,0.037,0.307,0.093,0.0,0.0,0.114,0.587,1.0,1.0,0.0,0.26,0.034,1.731,0.038,0.423,0.074,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
114,00-0040218,Jimmy Horn Jr.,CAR,ATL,0.0,2.593,0.0,1.323,8.363,0.0,5.0,3.956,0.246,0.348,0.085,0.0,0.0,0.115,0.629,1.0,1.0,0.0,0.21,0.029,1.25,0.4,0.419,0.072,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
115,00-0041529,Kevin Coleman Jr.,MIA,SF,0.0,2.562,0.0,1.607,7.705,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.29,0.074,2.0,0.0,0.29,0.074,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
116,00-0041100,Josh Cameron,JAX,DEN,0.0,2.51,0.0,1.487,7.746,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.33,0.095,2.0,0.0,0.33,0.095,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
117,00-0038359,Xavier Smith,LA,NYG,1.0,1.988,0.0,0.796,6.113,0.0,6.0,3.689,0.01,0.383,0.112,0.0,0.0,0.105,0.29,1.0,0.0,0.0,0.26,0.0,1.2,0.0,0.275,0.053,28.5,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
118,00-0039062,Jonathan Mingo,DAL,WAS,1.0,1.971,0.0,0.0,6.468,0.0,5.0,4.788,0.024,0.612,0.11,0.0,0.0,0.135,0.425,1.0,1.0,0.0,0.19,0.033,1.0,0.0,0.307,0.084,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
119,00-0037091,Bo Melton,GB,NYJ,0.0,1.942,0.0,1.117,6.608,0.0,4.0,3.869,0.132,0.525,0.095,0.0,0.0,0.118,0.629,1.0,1.0,0.0,0.12,0.025,1.312,0.312,0.374,0.071,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
120,00-0041511,Omar Cooper Jr.,NYJ,GB,1.0,1.864,0.0,0.326,6.957,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.07,0.043,1.0,0.0,0.07,0.043,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
121,00-0032951,Laquon Treadwell,IND,KC,0.0,1.863,0.0,0.0,6.277,0.0,5.0,5.859,0.033,0.448,0.081,0.0,0.0,0.156,0.629,1.0,1.0,0.0,0.35,0.034,1.0,0.0,0.489,0.095,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
122,00-0035500,Greg Dortch,BUF,DET,1.0,1.852,0.0,0.636,5.966,0.001,9.0,3.568,0.267,0.421,0.1,0.0,0.0,0.103,0.463,1.0,0.0,0.0,0.0,0.0,1.375,0.292,0.231,0.051,27.75,0.006,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
123,00-0040718,Travis Hunter,JAX,DEN,0.0,1.793,0.0,0.724,6.286,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.07,0.048,1.0,1.0,0.07,0.048,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
124,00-0035021,Ashton Dulin,IND,KC,0.0,1.692,0.0,0.0,5.632,0.0,4.0,4.588,0.067,0.336,0.081,0.0,0.0,0.122,0.479,1.0,1.0,0.0,0.19,0.034,1.214,0.214,0.335,0.078,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
125,00-0038573,Derius Davis,LAC,LV,1.0,1.629,0.0,0.0,5.27,0.0,6.0,5.085,0.054,0.557,0.101,0.0,0.0,0.142,0.488,1.0,1.0,0.0,0.18,0.037,0.8,0.2,0.334,0.09,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
126,00-0035544,Tom Kennedy,DET,BUF,0.0,1.565,0.0,0.0,5.431,0.0,9.0,4.961,0.024,0.541,0.098,0.0,0.0,0.138,0.413,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.207,0.069,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
127,00-0034419,Braxton Berrios,NYG,LA,0.0,1.52,0.0,0.282,5.643,0.0,9.0,4.619,0.018,0.354,0.079,0.0,0.0,0.126,0.367,1.0,0.0,0.0,0.17,0.0,2.0,0.0,0.269,0.063,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
128,00-0040582,Arian Smith,NYJ,GB,1.0,1.49,0.0,0.0,5.206,0.0,6.0,3.893,0.103,0.404,0.073,0.0,0.0,0.114,0.523,1.0,1.0,0.0,0.03,0.043,1.167,0.167,0.277,0.079,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
129,00-0040890,Cyrus Allen,KC,IND,1.0,1.468,0.0,0.0,5.142,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.01,0.04,1.0,0.0,0.01,0.04,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
130,00-0040024,Darius Cooper,PHI,TEN,0.0,1.443,0.0,0.0,4.954,0.0,6.0,4.076,0.016,0.514,0.093,0.0,0.0,0.121,0.379,1.0,0.0,0.0,0.15,0.0,1.1,0.0,0.265,0.06,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
131,00-0040785,Dohnte Meyers,CIN,HOU,0.0,1.441,0.0,0.651,5.534,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.16,0.029,1.0,1.0,0.16,0.029,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
132,00-0037132,Britain Covey,PHI,TEN,0.0,1.415,0.0,0.0,4.823,0.0,9.0,4.681,0.025,0.514,0.093,0.0,0.0,0.139,0.404,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.202,0.069,23.5,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
133,00-0040131,Kyle Williams,NE,PIT,1.0,1.388,0.0,0.0,4.688,0.0,5.0,3.892,0.05,0.525,0.095,0.0,0.0,0.11,0.542,1.0,0.0,0.0,0.17,0.0,0.808,0.077,0.356,0.055,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
134,00-0038840,Brycen Tremayne,CAR,ATL,0.0,1.348,0.0,0.0,4.883,0.0,6.0,3.858,0.011,0.299,0.085,0.0,0.0,0.112,0.339,1.0,0.0,0.0,0.18,0.0,1.125,0.0,0.26,0.056,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
135,00-0041044,Zachariah Branch,ATL,CAR,1.0,1.325,0.0,0.0,4.904,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,23.0,0.119,0.003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
136,00-0039589,Kameron Johnson,TB,CLE,1.0,1.3,0.0,0.0,4.063,0.0,6.0,4.352,0.056,0.535,0.097,0.0,0.0,0.129,0.484,1.0,0.0,0.0,0.09,0.0,0.7,0.2,0.287,0.064,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
137,00-0037524,Tay Martin,DET,BUF,0.0,1.228,0.0,0.0,4.199,0.0,4.0,5.245,0.029,0.541,0.098,0.0,0.0,0.146,0.504,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.252,0.073,24.75,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
138,00-0038090,Skyy Moore,GB,NYJ,0.0,1.192,0.0,0.0,3.884,0.0,5.0,4.243,0.054,0.525,0.095,0.0,0.0,0.129,0.485,1.0,1.0,0.0,0.06,0.025,0.889,0.111,0.273,0.077,24.0,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
139,00-0034854,KhaDarel Hodge,SF,MIA,1.0,1.152,0.0,0.0,4.108,0.0,9.0,4.086,0.018,0.623,0.112,0.0,0.0,0.122,0.288,1.0,0.0,0.0,0.02,0.0,1.667,0.0,0.154,0.061,28.5,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
140,00-0038519,Nikko Remigio,KC,IND,1.0,1.016,0.0,0.0,3.26,0.0,6.0,5.384,0.04,0.59,0.106,0.0,0.0,0.151,0.535,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.267,0.075,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
141,00-0037093,Dareke Young,LV,LAC,0.0,0.984,0.0,0.0,3.224,0.0,5.0,5.183,0.025,0.372,0.067,0.0,0.0,0.142,0.437,1.0,0.0,0.0,0.15,0.0,0.5,0.0,0.293,0.071,17.0,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
142,00-0041099,Barion Brown,NO,BAL,0.0,0.943,0.0,0.0,3.14,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.08,0.0,0.0,1.0,0.08,0.0,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
143,00-0039920,Malachi Corley,CLE,TB,0.0,0.931,0.0,0.0,3.083,0.0,6.0,4.118,0.509,0.274,0.055,0.0,0.0,0.115,0.36,1.0,0.0,0.0,0.0,0.0,0.583,0.542,0.18,0.058,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
144,00-0040506,Myles Price,MIN,CHI,0.0,0.604,0.0,0.0,2.432,0.0,5.0,5.446,0.034,0.459,0.083,0.0,0.0,0.156,0.629,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.339,0.078,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
145,00-0036331,Devin Duvernay,ARI,SEA,1.0,0.584,0.0,0.0,1.484,0.0,6.0,5.478,0.019,0.323,0.068,0.0,0.0,0.135,0.342,1.0,0.0,0.0,0.0,0.0,0.833,0.0,0.171,0.067,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
146,00-0036463,Chris Blair,ATL,CAR,1.0,0.554,0.0,0.0,2.077,0.0,5.0,5.388,0.038,0.503,0.091,0.0,0.0,0.156,0.629,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.399,0.078,23.0,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
147,00-0039365,Jacob Cowing,SF,MIA,1.0,0.373,0.0,0.0,0.923,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.08,0.0,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
148,00-0040621,Montorie Foster Jr,SEA,ARI,0.0,0.347,0.0,0.0,0.843,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
149,00-0041397,Kaden Wetjen,PIT,NE,0.0,0.282,0.0,0.0,0.703,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
150,00-0041035,De'Zhaun Stribling,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
151,00-0039916,Ricky Pearsall,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,9.0,3.958,0.057,0.332,0.112,0.0,0.0,0.118,0.67,,,,,,5.889,0.222,0.67,0.118,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
152,00-0041051,Zavion Thomas,CHI,MIN,1.0,0.003,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
153,00-0041550,Brenen Thompson,LAC,LV,1.0,0.002,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
154,00-0041029,Jordyn Tyson,NO,BAL,0.0,0.002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
155,00-0040876,Elijah Sarratt,BAL,NO,1.0,0.002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
156,00-0041070,Reggie Virgil,ARI,SEA,1.0,0.002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
157,00-0039855,Jalen McMillan,TB,CLE,1.0,0.002,0.0,0.0,0.0,0.0,3.0,3.829,0.042,0.361,0.097,0.0,0.0,0.113,0.611,,,,,,3.75,0.25,0.611,0.113,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
158,00-0041069,Colbie Young,CIN,HOU,0.0,0.002,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
159,00-0041446,Kendrick Law,DET,BUF,0.0,0.002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.75,-0.068,0.063,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
160,00-0035535,Darius Slayton,NYG,LA,0.0,0.002,0.0,0.0,0.0,0.0,2.0,4.944,0.004,0.371,0.079,0.0,0.0,0.135,0.798,,,,,,4.5,0.0,0.798,0.135,20.0,-0.054,-0.057,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
161,00-0035662,Marquise Brown,PHI,TEN,0.0,0.002,0.0,0.0,0.0,0.0,4.0,4.759,0.004,0.446,0.093,0.0,0.0,0.141,0.541,,,,,,4.625,0.0,0.541,0.141,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
162,00-0041443,Skyler Bell,BUF,DET,1.0,0.002,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
163,00-0040130,Jayden Higgins,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,7.0,4.826,0.004,0.443,0.097,0.0,0.0,0.133,0.576,,,,,,4.0,0.0,0.576,0.133,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
164,00-0034775,Christian Kirk,SF,MIA,1.0,0.002,0.0,0.0,0.0,0.0,7.0,3.913,0.005,0.454,0.112,0.0,0.0,0.117,0.499,,,,,,4.727,0.0,0.499,0.117,28.5,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
165,00-0038977,Tank Dell,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
166,00-0041489,Germie Bernard,PIT,NE,0.0,0.002,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
