rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
76,00-0041048,Ted Hurst III,TB,CLE,1.0,5.381,1.504,4.187,13.862,0.056,89.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.75,0.111,3.0,0.0,0.0,0.75,0.111,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
77,00-0033555,Mack Hollins,NE,PIT,1.0,5.35,2.222,4.871,10.914,0.001,109.0,4.0,4.98,0.038,0.333,0.093,0.0,0.0,0.141,0.637,1.0,5.0,0.0,0.0,0.7,0.161,4.821,0.036,0.0,0.668,0.151,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
78,00-0040870,Ja'Kobi Lane,BAL,NO,1.0,5.271,2.044,4.427,12.848,0.039,72.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,3.0,0.0,0.0,0.4,0.125,3.0,0.0,0.0,0.4,0.125,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
79,00-0039901,Keon Coleman,BUF,DET,1.0,5.263,2.018,4.081,13.248,0.05,91.0,3.0,4.627,0.005,0.644,0.114,0.0,0.0,0.134,0.65,1.0,1.0,0.0,0.0,0.5,0.036,2.958,0.0,0.0,0.575,0.085,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
80,00-0033908,Cooper Kupp,SEA,ARI,0.0,5.135,1.774,4.593,10.966,0.001,69.0,3.0,5.09,0.004,0.623,0.091,0.061,0.188,0.154,0.747,1.0,3.0,0.0,0.0,0.78,0.125,3.688,0.0,0.031,0.763,0.14,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
81,00-0039739,Roman Wilson,PIT,NE,0.0,5.095,1.345,3.983,12.657,0.034,,3.0,3.904,0.01,0.236,0.071,0.0,0.0,0.109,0.391,1.0,6.0,0.0,0.0,0.55,0.162,4.167,0.0,0.0,0.471,0.135,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
82,00-0040170,Elic Ayomanor,TEN,PHI,1.0,5.081,1.431,3.658,12.831,0.028,94.0,5.0,5.946,0.003,0.367,0.064,0.0,0.0,0.165,0.796,1.0,3.0,0.0,0.0,0.52,0.107,4.281,0.0,0.0,0.658,0.136,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
83,00-0041067,Bryce Lance,NO,BAL,0.0,5.022,1.248,3.828,12.81,0.029,104.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,4.0,0.0,0.0,0.69,0.077,4.0,0.0,0.0,0.69,0.077,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
84,00-0036550,Rashod Bateman,BAL,NO,1.0,4.89,0.0,3.801,12.319,0.004,79.0,2.0,3.797,0.007,0.626,0.108,0.0,0.0,0.121,0.685,1.0,1.0,0.0,0.0,0.78,0.042,1.962,0.0,0.0,0.733,0.081,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
85,00-0038619,Andrei Iosivas,CIN,HOU,0.0,4.692,1.51,3.67,12.049,0.03,92.0,3.0,4.39,0.077,0.339,0.087,0.0,0.0,0.116,0.677,1.0,3.0,0.0,0.0,0.61,0.088,3.433,0.1,0.0,0.643,0.102,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
86,00-0037741,Jahan Dotson,ATL,CAR,1.0,4.593,1.592,3.347,11.97,0.015,99.0,2.0,4.024,0.007,0.331,0.081,0.0,0.0,0.113,0.577,1.0,3.0,0.0,0.0,0.63,0.158,2.786,0.0,0.0,0.603,0.136,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
87,00-0040729,Jack Bech,LV,LAC,0.0,4.524,1.77,3.439,11.131,0.006,88.0,3.0,3.917,0.007,0.281,0.072,0.0,0.0,0.108,0.433,1.0,4.0,0.0,0.0,0.4,0.138,3.208,0.0,0.0,0.417,0.123,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
88,00-0036259,Jauan Jennings,MIN,CHI,0.0,4.49,1.687,3.698,10.95,0.006,67.0,3.0,5.732,0.003,0.697,0.085,0.0,0.0,0.162,0.81,1.0,1.0,0.0,0.0,0.48,0.043,3.5,0.0,0.0,0.645,0.103,21.5,0.052,-0.009,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
89,00-0039342,Xavier Legette,CAR,ATL,0.0,4.376,1.715,3.251,11.642,0.026,85.0,3.0,4.731,0.04,0.541,0.091,0.0,0.0,0.141,0.637,1.0,2.0,0.0,0.0,0.53,0.059,3.133,0.033,0.0,0.583,0.1,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
90,00-0036309,Darnell Mooney,NYG,LA,0.0,4.37,1.743,3.59,10.759,0.01,78.0,3.0,5.218,0.004,0.398,0.082,0.0,0.0,0.144,0.806,1.0,2.0,0.0,0.0,0.57,0.069,3.4,0.0,0.0,0.688,0.106,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
91,00-0036988,Josh Palmer,BUF,DET,1.0,4.284,0.0,3.084,11.779,0.028,110.0,4.0,3.883,0.007,0.455,0.114,0.0,0.0,0.113,0.502,1.0,2.0,0.0,0.0,0.31,0.071,2.542,0.0,0.0,0.406,0.092,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
92,00-0032775,Demarcus Robinson,SF,MIA,1.0,4.074,1.643,2.888,10.672,0.009,121.0,4.0,3.523,0.043,0.381,0.114,0.0,0.0,0.107,0.604,1.0,3.0,0.0,0.0,0.63,0.088,2.75,0.036,0.0,0.617,0.097,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
93,00-0038104,Tyquan Thornton,KC,IND,1.0,4.069,0.0,3.02,11.147,0.014,87.0,3.0,3.832,0.007,0.361,0.106,0.0,0.0,0.107,0.42,1.0,1.0,0.0,0.0,0.68,0.04,2.182,0.0,0.0,0.55,0.074,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
94,00-0038608,Kayshon Boutte,HOU,CIN,1.0,3.876,0.0,2.648,11.201,0.019,64.0,4.0,4.331,0.005,0.334,0.097,0.0,0.0,0.119,0.67,1.0,2.0,0.0,0.0,0.46,0.054,2.643,0.0,0.0,0.565,0.087,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
95,00-0039751,Jordan Whittington,LA,NYG,1.0,3.684,0.0,2.732,10.146,0.004,126.0,3.0,3.71,0.075,0.332,0.109,0.0,0.0,0.105,0.55,1.0,1.0,0.0,0.0,0.41,0.037,1.462,0.115,0.0,0.48,0.071,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
96,00-0035208,Olamide Zaccheaus,ATL,CAR,1.0,3.667,0.964,2.562,10.599,0.021,106.0,3.0,4.716,0.094,0.517,0.081,0.0,0.0,0.133,0.589,1.0,1.0,0.0,0.0,0.3,0.053,2.821,0.143,0.0,0.445,0.093,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
97,00-0039451,Isaiah Williams,NYJ,GB,1.0,3.65,0.0,2.309,10.795,0.023,116.0,4.0,3.835,0.076,0.214,0.079,0.109,0.336,0.113,0.533,1.0,1.0,0.0,0.0,0.6,0.043,2.5,0.167,0.056,0.566,0.078,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
98,00-0041525,Chris Bell,MIA,SF,0.0,3.516,0.0,2.68,9.181,0.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.52,0.074,2.0,0.0,0.0,0.52,0.074,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
99,00-0040138,Jaylin Noel,HOU,CIN,1.0,3.503,0.0,2.307,10.56,0.022,80.0,3.0,3.854,0.165,0.36,0.097,0.0,0.0,0.106,0.434,1.0,2.0,0.0,0.0,0.3,0.054,2.25,0.214,0.0,0.367,0.08,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
100,00-0040075,LaJohntay Wester,BAL,NO,1.0,3.486,0.0,2.509,9.842,0.008,179.0,6.0,4.878,0.041,0.601,0.108,0.0,0.0,0.156,0.629,1.0,2.0,0.0,0.0,0.29,0.083,2.0,0.0,0.0,0.459,0.119,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
101,00-0036626,Dyami Brown,WAS,DAL,0.0,3.483,0.0,2.286,10.379,0.006,141.0,6.0,3.874,0.154,0.421,0.093,0.0,0.0,0.111,0.49,1.0,2.0,0.0,0.0,0.53,0.069,2.682,0.273,0.0,0.51,0.09,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
102,00-0040669,Isaac TeSlaa,DET,BUF,0.0,3.473,0.0,2.375,9.939,0.002,82.0,3.0,3.82,0.008,0.485,0.097,0.0,0.0,0.106,0.435,1.0,1.0,0.0,0.0,0.68,0.026,1.464,0.0,0.0,0.557,0.066,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
103,00-0040590,Konata Mumpfield,LA,NYG,1.0,3.232,0.0,2.266,9.227,0.002,124.0,4.0,3.739,0.01,0.395,0.109,0.0,0.0,0.106,0.38,1.0,1.0,0.0,0.0,0.26,0.037,1.778,0.0,0.0,0.32,0.071,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
104,00-0038976,Marvin Mims Jr.,DEN,JAX,1.0,3.209,0.0,1.937,9.818,0.002,96.0,4.0,4.135,0.429,0.247,0.091,0.0,0.0,0.113,0.629,1.0,0.0,0.0,0.0,0.18,0.0,1.7,0.4,0.0,0.404,0.056,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
105,00-0040237,Tez Johnson,TB,CLE,1.0,3.194,0.0,2.222,9.557,0.004,120.0,5.0,3.725,0.224,0.407,0.097,0.0,0.0,0.112,0.539,1.0,1.0,1.0,0.0,0.23,0.037,1.967,0.733,0.0,0.385,0.074,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
106,00-0032398,Chris Moore,BAL,NO,1.0,3.142,0.0,2.012,9.562,0.021,237.0,9.0,3.499,0.043,0.396,0.108,0.0,0.0,0.112,0.606,1.0,2.0,0.0,0.0,0.37,0.083,2.438,0.062,0.0,0.488,0.097,27.5,-0.015,-0.088,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
107,00-0040705,Chimere Dike,TEN,PHI,1.0,3.033,0.0,1.723,9.818,0.014,102.0,4.0,5.206,0.44,0.571,0.147,0.0,0.0,0.144,0.605,1.0,1.0,0.0,0.0,0.08,0.036,2.676,0.324,0.0,0.342,0.09,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
108,00-0037801,KaVontae Turpin,DAL,WAS,1.0,3.032,0.0,1.976,9.185,0.003,107.0,4.0,3.717,0.701,0.355,0.106,0.0,0.0,0.104,0.42,1.0,1.0,0.0,0.0,0.14,0.033,1.767,0.567,0.0,0.28,0.069,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
109,00-0040277,Jahdae Walker,CHI,MIN,1.0,2.978,0.0,2.035,9.111,0.002,135.0,5.0,4.242,0.018,0.46,0.106,0.0,0.0,0.122,0.317,1.0,1.0,0.0,0.0,0.45,0.038,2.167,0.0,0.0,0.384,0.08,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
110,00-0040894,Malik Benson,LV,LAC,0.0,2.783,0.0,1.697,8.331,0.0,122.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,1.0,0.0,0.1,0.069,2.0,1.0,0.0,0.1,0.069,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
111,00-0040164,Jaylin Lane,WAS,DAL,0.0,2.757,0.0,1.502,8.558,0.0,148.0,7.0,3.984,0.037,0.307,0.093,0.0,0.0,0.114,0.587,1.0,1.0,0.0,0.0,0.26,0.034,1.731,0.038,0.0,0.423,0.074,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
112,00-0038728,Jared Wayne,HOU,CIN,1.0,2.745,0.0,1.396,8.702,0.0,152.0,5.0,5.304,0.03,0.535,0.097,0.0,0.0,0.146,0.577,1.0,1.0,0.0,0.0,0.32,0.027,1.5,0.0,0.0,0.449,0.087,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
113,00-0040646,Jalen Royals,KC,IND,1.0,2.741,0.0,1.775,8.314,0.0,137.0,4.0,5.078,0.027,0.59,0.106,0.0,0.0,0.142,0.471,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.235,0.071,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
114,00-0040218,Jimmy Horn Jr.,CAR,ATL,0.0,2.642,0.0,1.385,8.541,0.0,133.0,5.0,3.858,0.254,0.373,0.091,0.0,0.0,0.115,0.629,1.0,1.0,0.0,0.0,0.21,0.029,1.25,0.4,0.0,0.419,0.072,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
115,00-0041100,Josh Cameron,JAX,DEN,0.0,2.521,0.0,1.506,7.764,0.0,150.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.33,0.095,2.0,0.0,0.0,0.33,0.095,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
116,00-0041529,Kevin Coleman Jr.,MIA,SF,0.0,2.507,0.0,1.536,7.537,0.0,132.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,2.0,0.0,0.0,0.29,0.074,2.0,0.0,0.0,0.29,0.074,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
117,00-0037091,Bo Melton,GB,NYJ,0.0,1.988,0.0,1.186,6.688,0.0,140.0,4.0,3.894,0.131,0.535,0.097,0.0,0.0,0.118,0.629,1.0,1.0,0.0,0.0,0.12,0.025,1.312,0.312,0.0,0.374,0.071,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
118,00-0035500,Greg Dortch,BUF,DET,1.0,1.951,0.0,0.619,6.152,0.001,174.0,9.0,3.534,0.27,0.44,0.104,0.0,0.0,0.103,0.463,1.0,0.0,0.0,0.0,0.0,0.0,1.375,0.292,0.0,0.231,0.051,29.0,0.006,-0.029,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
119,00-0038359,Xavier Smith,LA,NYG,1.0,1.937,0.0,0.749,5.999,0.0,134.0,6.0,3.723,0.009,0.373,0.109,0.0,0.0,0.105,0.29,1.0,0.0,0.0,0.0,0.26,0.0,1.2,0.0,0.0,0.275,0.053,27.75,0.06,0.145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
120,00-0041511,Omar Cooper Jr.,NYJ,GB,1.0,1.931,0.0,0.462,7.07,0.001,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.07,0.043,1.0,0.0,0.0,0.07,0.043,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
121,00-0039062,Jonathan Mingo,DAL,WAS,1.0,1.915,0.0,0.0,6.326,0.0,149.0,5.0,4.818,0.024,0.59,0.106,0.0,0.0,0.135,0.425,1.0,1.0,0.0,0.0,0.19,0.033,1.0,0.0,0.0,0.307,0.084,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
122,00-0032951,Laquon Treadwell,IND,KC,0.0,1.863,0.0,0.0,6.277,0.0,156.0,5.0,5.859,0.033,0.448,0.081,0.0,0.0,0.156,0.629,1.0,1.0,0.0,0.0,0.35,0.034,1.0,0.0,0.0,0.489,0.095,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
123,00-0040718,Travis Hunter,JAX,DEN,0.0,1.802,0.0,0.74,6.302,0.0,93.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.07,0.048,1.0,1.0,0.0,0.07,0.048,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
124,00-0035021,Ashton Dulin,IND,KC,0.0,1.692,0.0,0.0,5.632,0.0,119.0,4.0,4.588,0.067,0.336,0.081,0.0,0.0,0.122,0.479,1.0,1.0,0.0,0.0,0.19,0.034,1.214,0.214,0.0,0.335,0.078,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
125,00-0038573,Derius Davis,LAC,LV,1.0,1.631,0.0,0.0,5.279,0.0,155.0,6.0,5.132,0.053,0.552,0.1,0.0,0.0,0.142,0.488,1.0,1.0,0.0,0.0,0.18,0.037,0.8,0.2,0.0,0.334,0.09,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
126,00-0040582,Arian Smith,NYJ,GB,1.0,1.55,0.0,0.0,5.345,0.0,181.0,6.0,3.869,0.104,0.437,0.079,0.0,0.0,0.114,0.523,1.0,1.0,0.0,0.0,0.03,0.043,1.167,0.167,0.0,0.277,0.079,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
127,00-0035544,Tom Kennedy,DET,BUF,0.0,1.506,0.0,0.0,5.294,0.0,188.0,9.0,5.007,0.024,0.535,0.097,0.0,0.0,0.138,0.413,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.207,0.069,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
128,00-0034419,Braxton Berrios,NYG,LA,0.0,1.505,0.0,0.394,4.939,0.0,198.0,9.0,4.578,0.018,0.367,0.082,0.0,0.0,0.126,0.367,1.0,0.0,0.0,0.0,0.17,0.0,2.0,0.0,0.0,0.269,0.063,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
129,00-0040890,Cyrus Allen,KC,IND,1.0,1.468,0.0,0.0,5.142,0.0,100.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.01,0.04,1.0,0.0,0.0,0.01,0.04,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
130,00-0040785,Dohnte Meyers,CIN,HOU,0.0,1.441,0.0,0.651,5.534,0.0,146.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,1.0,0.0,0.16,0.029,1.0,1.0,0.0,0.16,0.029,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
131,00-0040024,Darius Cooper,PHI,TEN,0.0,1.386,0.0,0.0,4.721,0.0,163.0,6.0,4.012,0.016,0.508,0.092,0.0,0.0,0.121,0.379,1.0,0.0,0.0,0.0,0.15,0.0,1.1,0.0,0.0,0.265,0.06,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
132,00-0038840,Brycen Tremayne,CAR,ATL,0.0,1.381,0.0,0.0,4.91,0.0,147.0,6.0,3.763,0.012,0.32,0.091,0.0,0.0,0.112,0.339,1.0,0.0,0.0,0.0,0.18,0.0,1.125,0.0,0.0,0.26,0.056,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
133,00-0037132,Britain Covey,PHI,TEN,0.0,1.357,0.0,0.0,4.595,0.0,,9.0,4.607,0.026,0.508,0.092,0.0,0.0,0.139,0.404,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.202,0.069,23.25,0.182,-0.01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
134,00-0040131,Kyle Williams,NE,PIT,1.0,1.34,0.0,0.0,4.583,0.0,108.0,5.0,3.869,0.05,0.514,0.093,0.0,0.0,0.11,0.542,1.0,0.0,0.0,0.0,0.17,0.0,0.808,0.077,0.0,0.356,0.055,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
135,00-0039589,Kameron Johnson,TB,CLE,1.0,1.26,0.0,0.0,3.959,0.0,186.0,6.0,4.296,0.057,0.535,0.097,0.0,0.0,0.129,0.484,1.0,0.0,0.0,0.0,0.09,0.0,0.7,0.2,0.0,0.287,0.064,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
136,00-0041044,Zachariah Branch,ATL,CAR,1.0,1.246,0.0,0.0,4.647,0.0,86.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.0,20.5,0.119,0.003,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
137,00-0038090,Skyy Moore,GB,NYJ,0.0,1.223,0.0,0.0,3.975,0.0,153.0,5.0,4.271,0.054,0.535,0.097,0.0,0.0,0.129,0.485,1.0,1.0,0.0,0.0,0.06,0.025,0.889,0.111,0.0,0.273,0.077,24.5,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
138,00-0034854,KhaDarel Hodge,SF,MIA,1.0,1.203,0.0,0.0,4.126,0.0,183.0,9.0,4.032,0.018,0.634,0.114,0.0,0.0,0.122,0.288,1.0,0.0,0.0,0.0,0.02,0.0,1.667,0.0,0.0,0.154,0.061,29.0,0.166,-0.02,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
139,00-0037524,Tay Martin,DET,BUF,0.0,1.196,0.0,0.0,4.029,0.0,145.0,4.0,5.292,0.029,0.535,0.097,0.0,0.0,0.146,0.504,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.252,0.073,24.5,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
140,00-0037093,Dareke Young,LV,LAC,0.0,1.02,0.0,0.0,3.246,0.0,168.0,5.0,5.138,0.025,0.399,0.072,0.0,0.0,0.142,0.437,1.0,0.0,0.0,0.0,0.15,0.0,0.5,0.0,0.0,0.293,0.071,18.25,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
141,00-0038519,Nikko Remigio,KC,IND,1.0,1.016,0.0,0.0,3.26,0.0,187.0,6.0,5.384,0.04,0.59,0.106,0.0,0.0,0.151,0.535,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.267,0.075,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
142,00-0041099,Barion Brown,NO,BAL,0.0,0.927,0.0,0.0,3.468,0.0,117.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,0.08,0.0,0.0,1.0,0.0,0.08,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
143,00-0039920,Malachi Corley,CLE,TB,0.0,0.872,0.0,0.0,3.104,0.0,162.0,6.0,4.168,0.5,0.244,0.049,0.0,0.0,0.115,0.36,1.0,0.0,0.0,0.0,0.0,0.0,0.583,0.542,0.0,0.18,0.058,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
144,00-0036331,Devin Duvernay,ARI,SEA,1.0,0.608,0.0,0.0,1.705,0.0,165.0,6.0,5.316,0.02,0.347,0.073,0.0,0.0,0.135,0.342,1.0,0.0,0.0,0.0,0.0,0.0,0.833,0.0,0.0,0.171,0.067,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
145,00-0040506,Myles Price,MIN,CHI,0.0,0.584,0.0,0.0,2.326,0.0,190.0,5.0,5.511,0.034,0.47,0.085,0.0,0.0,0.156,0.629,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.339,0.078,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
146,00-0036463,Chris Blair,ATL,CAR,1.0,0.528,0.0,0.0,2.011,0.0,176.0,5.0,5.523,0.037,0.448,0.081,0.0,0.0,0.156,0.629,1.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.399,0.078,20.5,0.119,0.003,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
147,00-0039365,Jacob Cowing,SF,MIA,1.0,0.396,0.0,0.0,0.923,0.0,171.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.08,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
148,00-0040621,Montorie Foster Jr,SEA,ARI,0.0,0.267,0.0,0.0,0.581,0.0,166.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
149,00-0041397,Kaden Wetjen,PIT,NE,0.0,0.249,0.0,0.0,0.604,0.0,164.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
150,00-0041035,De'Zhaun Stribling,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,54.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
151,00-0039916,Ricky Pearsall,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,,9.0,3.906,0.057,0.338,0.114,0.0,0.0,0.118,0.67,,,,,,,5.889,0.222,0.0,0.67,0.118,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
152,00-0040876,Elijah Sarratt,BAL,NO,1.0,0.002,0.0,0.0,0.0,0.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
153,00-0041550,Brenen Thompson,LAC,LV,1.0,0.002,0.0,0.0,0.0,0.0,125.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
