rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_snap_share,sd_target_share,b_targets,b_carries,b_snap_share,b_target_share,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
80,00-0041125,Seth McGowan,IND,KC,0.0,1.307,0.0,0.0,4.539,0.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.11,0.034,1.0,0.0,0.11,0.034,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
81,00-0037304,Connor Heyward,LV,LAC,0.0,1.232,0.0,0.0,4.487,0.0,101.0,1.0,2.519,3.351,0.221,0.22,0.0,0.0,0.069,0.212,1.0,0.0,1.0,0.47,0.0,0.182,1.182,0.341,0.035,17.0,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
82,00-0039407,Dylan Laube,LV,LAC,0.0,1.225,0.0,0.0,4.54,0.0,100.0,3.0,2.523,4.634,0.235,0.455,0.0,0.0,0.069,0.258,1.0,0.0,0.0,0.15,0.0,0.5,0.875,0.204,0.035,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
83,00-0039021,Roschon Johnson,CHI,MIN,1.0,1.156,0.0,0.0,4.622,0.0,89.0,3.0,2.69,8.225,0.339,0.655,0.0,0.0,0.076,0.391,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.196,0.038,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
84,00-0041496,Jonah Coleman,DEN,JAX,1.0,0.747,0.0,0.0,2.71,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.0,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
85,00-0041490,Eli Heidenreich,PIT,NE,0.0,0.736,0.0,0.0,2.723,0.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,19.5,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
86,00-0035700,Josh Jacobs,GB,NYJ,0.0,0.009,0.0,0.0,0.0,0.0,95.0,4.0,3.091,13.143,0.318,1.169,0.0,0.0,0.094,0.589,,,,,,2.933,15.6,0.589,0.094,24.0,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
87,00-0040649,Robbie Ouzts,SEA,ARI,0.0,0.007,0.0,0.0,0.0,0.0,,2.0,2.799,11.373,0.377,0.729,0.0,0.0,0.088,0.513,,,,,,,,0.513,0.088,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
88,00-0039165,Zach Charbonnet,SEA,ARI,0.0,0.007,0.0,0.0,0.0,0.0,,4.0,2.072,10.531,0.308,1.106,0.0,0.0,0.065,0.485,,,,,,1.5,11.5,0.485,0.065,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
89,00-0040734,TreVeyon Henderson,NE,PIT,1.0,0.007,0.0,0.0,0.0,0.0,,2.0,3.093,9.449,0.273,0.426,0.0,0.0,0.087,0.461,,,,,,2.471,10.588,0.461,0.087,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
90,00-0033906,Alvin Kamara,NO,BAL,0.0,0.006,0.0,0.0,0.0,0.0,70.0,2.0,2.755,7.673,0.271,0.182,0.0,0.0,0.074,0.632,,,,,,3.545,11.909,0.632,0.074,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
91,00-0039391,Kimani Vidal,LAC,LV,1.0,0.006,0.0,0.0,0.0,0.0,58.0,3.0,2.088,9.066,0.329,0.551,0.0,0.0,0.058,0.543,,,,,,1.833,12.917,0.543,0.058,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
92,00-0040888,Adam Randall,BAL,NO,1.0,0.006,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,27.0,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
93,00-0039363,Isaac Guerendo,SF,MIA,1.0,0.005,0.0,0.0,0.0,0.0,,4.0,2.95,11.404,0.394,0.762,0.0,0.0,0.088,0.513,,,,,,,,0.513,0.088,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
94,00-0040177,Jordan James,SF,MIA,1.0,0.005,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
95,00-0036924,Michael Carter,TEN,PHI,1.0,0.005,0.0,0.0,0.0,0.0,139.0,9.0,2.709,6.708,0.223,0.198,0.0,0.0,0.076,0.456,,,,,,3.462,7.077,0.456,0.076,19.0,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
96,00-0041436,DJ Herman,MIA,SF,0.0,0.005,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
97,00-0036984,Trey Sermon,ATL,CAR,1.0,0.005,0.0,0.0,0.0,0.0,,3.0,3.049,10.662,0.318,0.615,0.0,0.0,0.088,0.513,,,,,,,,0.513,0.088,23.0,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
98,00-0040021,Phil Mafah,DAL,WAS,1.0,0.005,0.0,0.0,0.0,0.0,127.0,9.0,2.725,6.105,0.387,0.373,0.0,0.0,0.077,0.365,,,,,,2.0,5.0,0.365,0.077,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
99,00-0040198,Ollie Gordon II,MIA,SF,0.0,0.005,0.0,0.0,0.0,0.0,68.0,3.0,2.147,4.471,0.22,0.418,0.0,0.0,0.06,0.513,,,,,,0.562,4.375,0.513,0.06,18.0,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
100,00-0039373,Audric Estimé,NO,BAL,0.0,0.005,0.0,0.0,0.0,0.0,87.0,4.0,2.073,3.491,0.27,0.278,0.0,0.0,0.056,0.513,,,,,,2.6,9.2,0.513,0.056,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
101,00-0041081,Max Bredeson,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
102,00-0037197,Isiah Pacheco,DET,BUF,0.0,0.004,0.0,0.0,0.0,0.001,,4.0,2.184,7.35,0.281,0.662,0.0,0.0,0.061,0.517,,,,,,2.0,9.077,0.517,0.061,24.75,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
103,00-0039921,Trey Benson,ARI,SEA,1.0,0.004,0.0,0.0,0.0,0.0,82.0,5.0,2.182,2.94,0.187,0.107,0.0,0.0,0.054,0.488,,,,,,4.0,7.25,0.488,0.054,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
104,00-0037157,Bam Knight,ARI,SEA,1.0,0.004,0.0,0.0,0.0,0.0,86.0,3.0,2.492,5.21,0.199,0.446,0.0,0.0,0.061,0.513,,,,,,3.1,8.2,0.513,0.061,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
105,00-0041104,Demond Claiborne,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
106,00-0040078,Brashard Smith,KC,IND,1.0,0.004,0.0,0.0,0.0,0.0,75.0,3.0,2.513,3.618,0.358,0.134,0.0,0.0,0.07,0.21,,,,,,2.333,2.933,0.21,0.07,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
107,00-0033553,James Conner,ARI,SEA,1.0,0.004,0.0,0.0,0.0,0.0,,4.0,2.353,2.999,0.202,0.201,0.0,0.0,0.058,0.502,,,,,,3.0,10.667,0.502,0.058,17.25,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
108,00-0038614,Scott Matlock,LAC,LV,1.0,0.004,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,25.5,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
109,00-0040886,Nicholas Singleton,TEN,PHI,1.0,0.004,0.0,0.0,0.0,0.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
110,00-0041323,Myles Montgomery,NE,PIT,1.0,0.004,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,24.0,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
111,00-0035537,Ty Johnson,BUF,DET,1.0,0.004,0.0,0.0,0.0,0.0,65.0,3.0,2.586,3.417,0.308,0.293,0.0,0.0,0.074,0.32,,,,,,1.941,2.941,0.32,0.074,27.75,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
112,00-0040067,Jacardia Wright,SEA,ARI,0.0,0.004,0.0,0.0,0.0,0.0,149.0,9.0,2.022,6.327,0.377,0.729,0.0,0.0,0.064,0.325,,,,,,0.0,5.0,0.325,0.064,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
113,00-0031595,Michael Burton,CLE,TB,0.0,0.003,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
114,00-0040202,Devin Neal,NO,BAL,0.0,0.003,0.0,0.0,0.0,0.0,108.0,9.0,2.081,3.921,0.204,0.195,0.0,0.0,0.056,0.411,,,,,,2.111,6.333,0.411,0.056,19.5,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
115,00-0036670,Jermar Jefferson,MIN,CHI,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,21.0,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
116,00-0040547,Nate Carter,KC,IND,1.0,0.003,0.0,0.0,0.0,0.0,,9.0,1.859,4.441,0.373,0.722,0.0,0.0,0.052,0.513,,,,,,0.0,4.5,0.513,0.052,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
117,00-0029892,Kyle Juszczyk,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,79.0,1.0,2.102,8.579,0.33,0.537,0.0,0.0,0.063,0.499,,,,,,1.867,0.133,0.499,0.063,28.5,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
118,00-0033955,Jeremy McNichols,WAS,DAL,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,2.696,3.195,0.273,0.129,0.0,0.0,0.077,0.344,,,,,,1.938,2.75,0.344,0.077,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
119,00-0041239,Chip Trayanum,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
120,00-0038951,Sean Tucker,TB,CLE,1.0,0.003,0.0,0.0,0.0,0.0,61.0,3.0,1.924,5.629,0.299,0.781,0.0,0.0,0.057,0.182,,,,,,0.786,6.143,0.182,0.057,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
121,00-0037563,Malik Davis,DAL,WAS,1.0,0.003,0.0,0.0,0.0,0.0,63.0,2.0,2.339,3.932,0.387,0.169,0.0,0.0,0.066,0.24,,,,,,0.556,5.778,0.24,0.066,28.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
122,00-0040586,Jaydon Blue,PHI,TEN,0.0,0.003,0.0,0.0,0.0,0.0,91.0,9.0,2.766,3.352,0.325,0.108,0.0,0.0,0.082,0.292,,,,,,0.2,7.6,0.292,0.082,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
123,00-0039798,Isaiah Davis,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,67.0,3.0,2.345,3.506,0.19,0.495,0.0,0.0,0.069,0.31,,,,,,1.867,2.867,0.31,0.069,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
124,00-0039244,Chris Collier,LV,LAC,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,17.0,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
125,00-0036842,Kene Nwangwu,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,123.0,4.0,2.803,3.844,0.256,0.263,0.0,0.0,0.082,0.197,,,,,,0.5,6.5,0.197,0.082,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
126,00-0040238,LeQuint Allen Jr.,JAX,DEN,0.0,0.003,0.0,0.0,0.0,0.0,74.0,3.0,2.186,2.946,0.237,0.116,0.0,0.0,0.058,0.513,,,,,,0.786,1.643,0.513,0.058,20.25,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
127,00-0039405,Jawhar Jordan,HOU,CIN,1.0,0.003,0.0,0.0,0.0,0.0,107.0,9.0,2.236,3.379,0.339,0.115,0.0,0.0,0.062,0.327,,,,,,1.75,10.75,0.327,0.062,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
128,00-0036187,Reggie Gilliam,NE,PIT,1.0,0.003,0.0,0.0,0.0,0.0,122.0,1.0,2.722,7.642,0.319,0.445,0.0,0.0,0.077,0.44,,,,,,1.0,1.0,0.44,0.077,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
129,00-0040179,DJ Giddens,IND,KC,0.0,0.003,0.0,0.0,0.0,0.0,81.0,3.0,2.892,2.846,0.273,0.106,0.0,0.0,0.077,0.196,,,,,,0.4,5.2,0.196,0.077,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
130,00-0036893,Najee Harris,NYG,LA,0.0,0.003,0.0,0.0,0.0,0.0,66.0,3.0,2.655,3.473,0.277,0.535,0.0,0.0,0.073,0.304,,,,,,1.0,5.0,0.304,0.073,20.0,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
131,00-0034959,Andrew Beck,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,105.0,1.0,2.048,9.034,0.227,0.495,0.0,0.0,0.06,0.457,,,,,,1.286,0.143,0.457,0.06,18.5,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
132,00-0037329,Brittain Brown,CHI,MIN,1.0,0.003,0.0,0.0,0.0,0.0,,4.0,2.887,6.085,0.339,0.655,0.0,0.0,0.082,0.315,,,,,,1.0,5.0,0.315,0.082,24.5,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
133,00-0040644,Trevor Etienne,CAR,ATL,0.0,0.002,0.0,0.0,0.0,0.0,,4.0,2.509,3.249,0.297,0.19,0.0,0.0,0.073,0.165,,,,,,0.375,2.5,0.165,0.073,21.5,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
134,00-0039603,British Brooks,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,115.0,3.0,1.384,3.414,0.339,0.229,0.0,0.0,0.038,0.187,,,,,,0.0,5.667,0.187,0.038,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
135,00-0037745,Velus Jones Jr.,SEA,ARI,0.0,0.002,0.0,0.0,0.0,0.0,182.0,9.0,4.374,0.078,0.596,0.107,0.0,0.0,0.138,0.372,,,,,,0.0,4.0,0.372,0.138,27.25,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
136,00-0037276,Ty Chandler,NO,BAL,0.0,0.002,0.0,0.0,0.0,0.0,,5.0,2.589,3.344,0.253,0.166,0.0,0.0,0.069,0.301,,,,,,2.0,8.5,0.301,0.069,19.5,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
137,00-0035567,Craig Reynolds,WAS,DAL,0.0,0.002,0.0,0.0,0.0,0.0,144.0,9.0,2.518,6.638,0.325,0.628,0.0,0.0,0.072,0.35,,,,,,0.0,3.0,0.35,0.072,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
138,00-0037258,Dameon Pierce,PHI,TEN,0.0,0.002,0.0,0.0,0.0,0.0,121.0,9.0,2.765,3.499,0.325,0.628,0.0,0.0,0.082,0.216,,,,,,0.333,4.667,0.216,0.082,23.5,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
139,00-0038440,Zavier Scott,CHI,MIN,1.0,0.002,0.0,0.0,0.0,0.0,135.0,9.0,2.057,3.554,0.285,0.164,0.0,0.0,0.058,0.169,,,,,,1.778,3.556,0.169,0.058,24.5,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
140,00-0037617,Hassan Haskins,NE,PIT,1.0,0.002,0.0,0.0,0.0,0.0,142.0,9.0,2.446,3.345,0.332,0.642,0.0,0.0,0.069,0.211,,,,,,0.8,3.4,0.211,0.069,24.0,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
141,00-0038794,Jaleel McLaughlin,CLE,TB,0.0,0.002,0.0,0.0,0.0,0.0,103.0,9.0,2.271,3.227,0.249,0.096,0.0,0.0,0.063,0.211,,,,,,0.75,4.625,0.211,0.063,18.0,0.08,-0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
142,00-0037085,Tyler Badie,DEN,JAX,1.0,0.002,0.0,0.0,0.0,0.0,124.0,4.0,2.316,4.701,0.251,0.257,0.0,0.0,0.063,0.324,,,,,,2.214,0.571,0.324,0.063,23.25,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
143,00-0038458,Owen Wright,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,,9.0,2.594,6.995,0.339,0.655,0.0,0.0,0.072,0.358,,,,,,0.0,3.0,0.358,0.072,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
144,00-0037594,Julius Chestnut,TEN,PHI,1.0,0.002,0.0,0.0,0.0,0.0,126.0,4.0,2.726,4.059,0.263,0.309,0.0,0.0,0.077,0.211,,,,,,0.286,1.571,0.211,0.077,19.0,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
145,00-0038397,Evan Hull,ARI,SEA,1.0,0.001,0.0,0.0,0.0,0.0,,9.0,3.323,2.817,0.239,0.461,0.0,0.0,0.082,0.271,,,,,,0.167,3.167,0.271,0.082,17.25,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
