rank_data,player_id,player_name,team,opponent,is_home,proj,floor_q20,median_q50,ceiling_q90,p_top12,consensus_rank,depth_rank,expected_targets,expected_carries,expected_rz_targets,expected_gl_carries,expected_pass_att,expected_pass_yards,target_share_eb,snap_share_eb,sd_games,sd_targets,sd_carries,sd_attempts,sd_snap_share,sd_target_share,sd_carry_share,b_targets,b_carries,b_attempts,b_snap_share,b_target_share,b_carry_share,carries_per_game,targets_per_game,attempts_per_game,implied_team_total,opp_prev_def_epa_pass,opp_prev_def_epa_rush,off_continuity,hc_continuity,hc_change,changed_team,is_rookie,is_out,is_questionable,practice_status,learner
68,00-0041096,Kaytron Allen,WAS,DAL,0.0,2.949,0.0,1.536,9.98,0.012,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,4.0,0.0,0.1,0.0,0.125,0.0,4.0,0.0,0.1,0.0,0.125,,,,23.5,0.243,0.047,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
69,00-0032104,Ameer Abdullah,JAX,DEN,0.0,2.653,0.0,1.54,8.229,0.0,93.0,4.0,2.128,3.493,0.214,0.153,0.0,0.0,0.056,0.231,1.0,1.0,4.0,0.0,0.09,0.048,0.125,1.208,2.583,0.0,0.161,0.052,0.132,1.167,1.417,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
70,00-0038738,Hunter Luepke,DAL,WAS,1.0,2.538,0.0,1.294,8.644,0.0,92.0,1.0,1.934,3.652,0.316,0.722,0.0,0.0,0.054,0.296,1.0,0.0,1.0,0.0,0.26,0.0,0.056,0.682,1.227,0.0,0.278,0.027,0.094,1.455,1.364,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
71,00-0038488,Brady Russell,SEA,ARI,0.0,2.507,0.0,1.742,7.224,0.0,122.0,1.0,2.7,9.351,0.318,0.615,0.0,0.0,0.082,0.45,1.0,2.0,0.0,0.0,0.34,0.083,0.0,1.5,0.0,0.0,0.395,0.083,0.168,0.0,1.0,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
72,00-0039364,Sione Vaki,DET,BUF,0.0,2.201,0.0,0.618,7.265,0.0,90.0,2.0,2.957,8.733,0.339,0.655,0.0,0.0,0.082,0.443,1.0,1.0,2.0,0.0,0.29,0.026,0.061,0.5,1.5,0.0,0.366,0.054,0.199,1.0,0.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
73,00-0040429,Josh Williams,TB,CLE,1.0,1.854,0.0,0.0,7.189,0.0,131.0,9.0,2.242,6.97,0.339,0.655,0.0,0.0,0.067,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.165,0.034,0.119,4.0,0.0,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
74,00-0039796,Rasheen Ali,BAL,NO,1.0,1.769,0.0,0.0,5.823,0.0,98.0,3.0,1.884,5.556,0.318,0.735,0.0,0.0,0.06,0.311,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688,0.438,0.0,0.155,0.03,0.094,0.875,1.375,0.0,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
75,00-0035125,Alec Ingold,LAC,LV,1.0,1.627,0.0,0.0,6.267,0.0,88.0,1.0,2.116,7.908,0.349,0.675,0.0,0.0,0.059,0.478,1.0,0.0,0.0,0.0,0.38,0.0,0.0,0.611,0.111,0.0,0.429,0.029,0.148,0.222,1.222,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
76,00-0040142,Kaleb Johnson,GB,NYJ,0.0,1.538,0.0,0.0,6.16,0.0,69.0,3.0,2.544,3.467,0.339,0.655,0.0,0.0,0.077,0.168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.4,0.0,0.084,0.038,0.063,2.8,0.2,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
77,00-0033376,Patrick Ricard,NYG,LA,0.0,1.509,0.0,0.0,5.849,0.0,99.0,1.0,2.79,8.774,0.287,0.555,0.0,0.0,0.077,0.498,1.0,1.0,0.0,0.0,0.54,0.034,0.0,0.833,0.167,0.0,0.519,0.056,0.168,0.333,0.667,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
78,00-0041125,Seth McGowan,IND,KC,0.0,1.501,0.0,0.0,5.025,0.0,76.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,1.0,0.0,0.0,0.11,0.034,0.0,1.0,0.0,0.0,0.11,0.034,0.0,,,,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
79,00-0040208,Tahj Brooks,CIN,HOU,0.0,1.375,0.0,0.0,5.293,0.0,94.0,3.0,2.898,3.353,0.304,0.588,0.0,0.0,0.077,0.513,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.167,1.333,0.0,0.272,0.038,0.069,2.667,0.333,0.0,22.0,-0.131,-0.113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
80,00-0039021,Roschon Johnson,CHI,MIN,1.0,1.277,0.0,0.0,5.128,0.0,89.0,3.0,2.657,8.356,0.373,0.722,0.0,0.0,0.076,0.391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.196,0.038,0.148,1.0,0.0,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
81,00-0037304,Connor Heyward,LV,LAC,0.0,1.213,0.0,0.0,4.718,0.0,101.0,1.0,2.497,3.395,0.237,0.236,0.0,0.0,0.069,0.212,1.0,0.0,1.0,0.0,0.47,0.0,0.027,0.182,1.182,0.0,0.341,0.035,0.083,1.364,0.364,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
82,00-0039407,Dylan Laube,LV,LAC,0.0,1.194,0.0,0.0,4.813,0.0,100.0,3.0,2.501,4.694,0.252,0.488,0.0,0.0,0.069,0.258,1.0,0.0,0.0,0.0,0.15,0.0,0.0,0.5,0.875,0.0,0.204,0.035,0.096,1.75,1.0,0.0,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
83,00-0038896,Jacob Saylors,DET,BUF,0.0,1.142,0.0,0.0,4.707,0.0,84.0,3.0,2.76,7.661,0.339,0.655,0.0,0.0,0.076,0.391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.195,0.038,0.148,2.0,0.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
84,00-0041496,Jonah Coleman,DEN,JAX,1.0,0.983,0.0,0.0,3.351,0.0,53.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,,,,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
85,00-0041490,Eli Heidenreich,PIT,NE,0.0,0.634,0.0,0.0,2.1,0.0,83.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,18.0,-0.038,-0.029,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
86,00-0040734,TreVeyon Henderson,NE,PIT,1.0,0.007,0.0,0.0,0.0,0.0,,2.0,3.075,9.527,0.267,0.417,0.0,0.0,0.087,0.461,,,,,,,,2.471,10.588,0.0,0.461,0.087,0.365,10.588,2.471,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
87,00-0035700,Josh Jacobs,GB,NYJ,0.0,0.007,0.0,0.0,0.0,0.0,95.0,4.0,3.111,13.042,0.324,1.193,0.0,0.0,0.094,0.589,,,,,,,,2.933,15.6,0.0,0.589,0.094,0.474,15.6,2.933,0.0,24.5,0.287,-0.019,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
88,00-0039391,Kimani Vidal,LAC,LV,1.0,0.007,0.0,0.0,0.0,0.0,58.0,3.0,2.107,8.955,0.326,0.546,0.0,0.0,0.058,0.543,,,,,,,,1.833,12.917,0.0,0.543,0.058,0.335,12.917,1.833,0.0,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
89,00-0040649,Robbie Ouzts,SEA,ARI,0.0,0.007,0.0,0.0,0.0,0.0,,2.0,2.902,10.913,0.318,0.615,0.0,0.0,0.088,0.513,,,,,,,,,,,0.513,0.088,0.393,,,,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
90,00-0039165,Zach Charbonnet,SEA,ARI,0.0,0.006,0.0,0.0,0.0,0.0,,4.0,2.148,10.106,0.26,0.934,0.0,0.0,0.065,0.485,,,,,,,,1.5,11.5,0.0,0.485,0.065,0.364,11.5,1.5,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
91,00-0040888,Adam Randall,BAL,NO,1.0,0.006,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,27.5,-0.015,-0.088,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
92,00-0039363,Isaac Guerendo,SF,MIA,1.0,0.005,0.0,0.0,0.0,0.0,,4.0,2.911,11.576,0.401,0.776,0.0,0.0,0.088,0.513,,,,,,,,,,,0.513,0.088,0.393,,,,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
93,00-0040177,Jordan James,SF,MIA,1.0,0.005,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
94,00-0036984,Trey Sermon,ATL,CAR,1.0,0.005,0.0,0.0,0.0,0.0,,3.0,3.125,10.323,0.283,0.548,0.0,0.0,0.088,0.513,,,,,,,,,,,0.513,0.088,0.393,,,,20.5,0.119,0.003,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
95,00-0033906,Alvin Kamara,NO,BAL,0.0,0.005,0.0,0.0,0.0,0.0,70.0,2.0,2.771,7.606,0.264,0.177,0.0,0.0,0.074,0.632,,,,,,,,3.545,11.909,0.0,0.632,0.074,0.305,11.909,3.545,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
96,00-0037157,Bam Knight,ARI,SEA,1.0,0.005,0.0,0.0,0.0,0.0,86.0,3.0,2.418,5.494,0.213,0.479,0.0,0.0,0.061,0.513,,,,,,,,3.1,8.2,0.0,0.513,0.061,0.236,8.2,3.1,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
97,00-0039921,Trey Benson,ARI,SEA,1.0,0.005,0.0,0.0,0.0,0.0,82.0,5.0,2.117,3.1,0.201,0.114,0.0,0.0,0.054,0.488,,,,,,,,4.0,7.25,0.0,0.488,0.054,0.133,7.25,4.0,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
98,00-0041436,DJ Herman,MIA,SF,0.0,0.005,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
99,00-0040021,Phil Mafah,DAL,WAS,1.0,0.004,0.0,0.0,0.0,0.0,127.0,9.0,2.742,6.056,0.373,0.36,0.0,0.0,0.077,0.365,,,,,,,,2.0,5.0,0.0,0.365,0.077,0.219,5.0,2.0,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
100,00-0033553,James Conner,ARI,SEA,1.0,0.004,0.0,0.0,0.0,0.0,,4.0,2.283,3.163,0.216,0.215,0.0,0.0,0.058,0.502,,,,,,,,3.0,10.667,0.0,0.502,0.058,0.136,10.667,3.0,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
101,00-0040198,Ollie Gordon II,MIA,SF,0.0,0.004,0.0,0.0,0.0,0.0,68.0,3.0,2.172,4.394,0.201,0.383,0.0,0.0,0.06,0.513,,,,,,,,0.562,4.375,0.0,0.513,0.06,0.18,4.375,0.562,0.0,16.5,0.138,-0.01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
102,00-0040078,Brashard Smith,KC,IND,1.0,0.004,0.0,0.0,0.0,0.0,75.0,3.0,2.513,3.618,0.358,0.134,0.0,0.0,0.07,0.21,,,,,,,,2.333,2.933,0.0,0.21,0.07,0.137,2.933,2.333,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
103,00-0041081,Max Bredeson,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
104,00-0040886,Nicholas Singleton,TEN,PHI,1.0,0.004,0.0,0.0,0.0,0.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,ridge
105,00-0038614,Scott Matlock,LAC,LV,1.0,0.004,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,25.25,0.099,-0.042,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
106,00-0041104,Demond Claiborne,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,78.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
107,00-0035537,Ty Johnson,BUF,DET,1.0,0.004,0.0,0.0,0.0,0.0,65.0,3.0,2.561,3.457,0.321,0.306,0.0,0.0,0.074,0.32,,,,,,,,1.941,2.941,0.0,0.32,0.074,0.124,2.941,1.941,0.0,29.0,0.006,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
108,00-0031595,Michael Burton,CLE,TB,0.0,0.004,0.0,0.0,0.0,0.0,128.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,16.0,0.08,-0.063,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
109,00-0037197,Isiah Pacheco,DET,BUF,0.0,0.004,0.0,0.0,0.0,0.001,,4.0,2.204,7.259,0.278,0.655,0.0,0.0,0.061,0.517,,,,,,,,2.0,9.077,0.0,0.517,0.061,0.28,9.077,2.0,0.0,24.5,-0.068,0.063,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
110,00-0040547,Nate Carter,KC,IND,1.0,0.004,0.0,0.0,0.0,0.0,,9.0,1.859,4.441,0.373,0.722,0.0,0.0,0.052,0.513,,,,,,,,0.0,4.5,0.0,0.513,0.052,0.168,4.5,0.0,0.0,27.0,0.059,-0.089,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
111,00-0039373,Audric Estimé,NO,BAL,0.0,0.004,0.0,0.0,0.0,0.0,87.0,4.0,2.085,3.46,0.263,0.271,0.0,0.0,0.056,0.513,,,,,,,,2.6,9.2,0.0,0.513,0.056,0.139,9.2,2.6,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
112,00-0036924,Michael Carter,TEN,PHI,1.0,0.004,0.0,0.0,0.0,0.0,139.0,9.0,2.75,6.568,0.191,0.169,0.0,0.0,0.076,0.456,,,,,,,,3.462,7.077,0.0,0.456,0.076,0.26,7.077,3.462,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
113,00-0041323,Myles Montgomery,NE,PIT,1.0,0.004,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,23.5,0.045,-0.027,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
114,00-0036670,Jermar Jefferson,MIN,CHI,0.0,0.004,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,21.5,0.052,-0.009,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
115,00-0029892,Kyle Juszczyk,SF,MIA,1.0,0.003,0.0,0.0,0.0,0.0,79.0,1.0,2.075,8.708,0.336,0.547,0.0,0.0,0.063,0.499,,,,,,,,1.867,0.133,0.0,0.499,0.063,0.296,0.133,1.867,0.0,29.0,0.166,-0.02,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
116,00-0033955,Jeremy McNichols,WAS,DAL,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,2.68,3.222,0.273,0.129,0.0,0.0,0.077,0.344,,,,,,,,1.938,2.75,0.0,0.344,0.077,0.127,2.75,1.938,0.0,23.5,0.243,0.047,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
117,00-0040586,Jaydon Blue,PHI,TEN,0.0,0.003,0.0,0.0,0.0,0.0,91.0,9.0,2.722,3.418,0.321,0.107,0.0,0.0,0.082,0.292,,,,,,,,0.2,7.6,0.0,0.292,0.082,0.124,7.6,0.2,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
118,00-0038951,Sean Tucker,TB,CLE,1.0,0.003,0.0,0.0,0.0,0.0,61.0,3.0,1.899,5.715,0.299,0.781,0.0,0.0,0.057,0.182,,,,,,,,0.786,6.143,0.0,0.182,0.057,0.196,6.143,0.786,0.0,24.5,-0.112,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
119,00-0040238,LeQuint Allen Jr.,JAX,DEN,0.0,0.003,0.0,0.0,0.0,0.0,74.0,3.0,2.18,2.959,0.24,0.117,0.0,0.0,0.058,0.513,,,,,,,,0.786,1.643,0.0,0.513,0.058,0.119,1.643,0.786,0.0,20.5,-0.081,-0.102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
120,00-0041239,Chip Trayanum,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,ridge
121,00-0039244,Chris Collier,LV,LAC,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,18.25,-0.063,-0.106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
122,00-0037329,Brittain Brown,CHI,MIN,1.0,0.003,0.0,0.0,0.0,0.0,,4.0,2.851,6.181,0.373,0.722,0.0,0.0,0.082,0.315,,,,,,,,1.0,5.0,0.0,0.315,0.082,0.219,5.0,1.0,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
123,00-0040067,Jacardia Wright,SEA,ARI,0.0,0.003,0.0,0.0,0.0,0.0,149.0,9.0,2.096,6.071,0.318,0.615,0.0,0.0,0.064,0.325,,,,,,,,0.0,5.0,0.0,0.325,0.064,0.219,5.0,0.0,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
124,00-0039798,Isaiah Davis,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,67.0,3.0,2.331,3.534,0.206,0.535,0.0,0.0,0.069,0.31,,,,,,,,1.867,2.867,0.0,0.31,0.069,0.131,2.867,1.867,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
125,00-0039405,Jawhar Jordan,HOU,CIN,1.0,0.003,0.0,0.0,0.0,0.0,107.0,9.0,2.236,3.379,0.339,0.115,0.0,0.0,0.062,0.327,,,,,,,,1.75,10.75,0.0,0.327,0.062,0.127,10.75,1.75,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
126,00-0037563,Malik Davis,DAL,WAS,1.0,0.003,0.0,0.0,0.0,0.0,63.0,2.0,2.354,3.901,0.373,0.163,0.0,0.0,0.066,0.24,,,,,,,,0.556,5.778,0.0,0.24,0.066,0.141,5.778,0.556,0.0,27.0,0.223,0.041,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
127,00-0036187,Reggie Gilliam,NE,PIT,1.0,0.003,0.0,0.0,0.0,0.0,122.0,1.0,2.705,7.706,0.313,0.436,0.0,0.0,0.077,0.44,,,,,,,,1.0,1.0,0.0,0.44,0.077,0.295,1.0,1.0,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
128,00-0036842,Kene Nwangwu,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,123.0,4.0,2.786,3.875,0.277,0.285,0.0,0.0,0.082,0.197,,,,,,,,0.5,6.5,0.0,0.197,0.082,0.143,6.5,0.5,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
129,00-0036893,Najee Harris,NYG,LA,0.0,0.003,0.0,0.0,0.0,0.0,66.0,3.0,2.631,3.518,0.287,0.555,0.0,0.0,0.073,0.304,,,,,,,,1.0,5.0,0.0,0.304,0.073,0.135,5.0,1.0,0.0,20.75,-0.054,-0.057,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
130,00-0040179,DJ Giddens,IND,KC,0.0,0.003,0.0,0.0,0.0,0.0,81.0,3.0,2.892,2.846,0.273,0.106,0.0,0.0,0.077,0.196,,,,,,,,0.4,5.2,0.0,0.196,0.077,0.121,5.2,0.4,0.0,20.5,0.029,-0.075,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
131,00-0040202,Devin Neal,NO,BAL,0.0,0.003,0.0,0.0,0.0,0.0,108.0,9.0,2.093,3.887,0.199,0.19,0.0,0.0,0.056,0.411,,,,,,,,2.111,6.333,0.0,0.411,0.056,0.156,6.333,2.111,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
132,00-0034959,Andrew Beck,NYJ,GB,1.0,0.003,0.0,0.0,0.0,0.0,105.0,1.0,2.035,9.106,0.246,0.535,0.0,0.0,0.06,0.457,,,,,,,,1.286,0.143,0.0,0.457,0.06,0.337,0.143,1.286,0.0,20.0,0.091,-0.029,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
133,00-0040644,Trevor Etienne,CAR,ATL,0.0,0.003,0.0,0.0,0.0,0.0,,4.0,2.448,3.355,0.318,0.203,0.0,0.0,0.073,0.165,,,,,,,,0.375,2.5,0.0,0.165,0.073,0.124,2.5,0.375,0.0,23.0,0.004,0.016,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
134,00-0038440,Zavier Scott,CHI,MIN,1.0,0.003,0.0,0.0,0.0,0.0,135.0,9.0,2.031,3.61,0.314,0.181,0.0,0.0,0.058,0.169,,,,,,,,1.778,3.556,0.0,0.169,0.058,0.128,3.556,1.778,0.0,27.0,-0.12,-0.052,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
135,00-0037258,Dameon Pierce,PHI,TEN,0.0,0.002,0.0,0.0,0.0,0.0,121.0,9.0,2.721,3.568,0.321,0.622,0.0,0.0,0.082,0.216,,,,,,,,0.333,4.667,0.0,0.216,0.082,0.13,4.667,0.333,0.0,23.25,0.182,-0.01,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
136,00-0039603,British Brooks,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,115.0,3.0,1.384,3.414,0.339,0.229,0.0,0.0,0.038,0.187,,,,,,,,0.0,5.667,0.0,0.187,0.038,0.129,5.667,0.0,0.0,24.5,0.18,0.059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
137,00-0035567,Craig Reynolds,WAS,DAL,0.0,0.002,0.0,0.0,0.0,0.0,144.0,9.0,2.503,6.694,0.325,0.628,0.0,0.0,0.072,0.35,,,,,,,,0.0,3.0,0.0,0.35,0.072,0.264,3.0,0.0,0.0,23.5,0.243,0.047,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
138,00-0037745,Velus Jones Jr.,SEA,ARI,0.0,0.002,0.0,0.0,0.0,0.0,182.0,9.0,4.535,0.075,0.503,0.091,0.0,0.0,0.138,0.372,,,,,,,,0.0,4.0,0.0,0.372,0.138,0.003,4.0,0.0,0.0,23.0,0.164,-0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
139,00-0038794,Jaleel McLaughlin,CLE,TB,0.0,0.002,0.0,0.0,0.0,0.0,103.0,9.0,2.299,3.173,0.221,0.085,0.0,0.0,0.063,0.211,,,,,,,,0.75,4.625,0.0,0.211,0.063,0.125,4.625,0.75,0.0,16.0,0.08,-0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,ridge
140,00-0037085,Tyler Badie,DEN,JAX,1.0,0.002,0.0,0.0,0.0,0.0,124.0,4.0,2.323,4.682,0.248,0.254,0.0,0.0,0.063,0.324,,,,,,,,2.214,0.571,0.0,0.324,0.063,0.178,0.571,2.214,0.0,23.0,-0.113,-0.085,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,ridge
141,00-0037617,Hassan Haskins,NE,PIT,1.0,0.002,0.0,0.0,0.0,0.0,142.0,9.0,2.431,3.373,0.325,0.628,0.0,0.0,0.069,0.211,,,,,,,,0.8,3.4,0.0,0.211,0.069,0.129,3.4,0.8,0.0,23.5,0.045,-0.027,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
142,00-0037276,Ty Chandler,NO,BAL,0.0,0.002,0.0,0.0,0.0,0.0,,5.0,2.604,3.315,0.247,0.162,0.0,0.0,0.069,0.301,,,,,,,,2.0,8.5,0.0,0.301,0.069,0.133,8.5,2.0,0.0,19.0,0.085,-0.062,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
143,00-0038458,Owen Wright,HOU,CIN,1.0,0.002,0.0,0.0,0.0,0.0,,9.0,2.594,6.995,0.339,0.655,0.0,0.0,0.072,0.358,,,,,,,,0.0,3.0,0.0,0.358,0.072,0.264,3.0,0.0,0.0,24.5,0.18,0.059,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
144,00-0037594,Julius Chestnut,TEN,PHI,1.0,0.001,0.0,0.0,0.0,0.0,126.0,4.0,2.767,3.974,0.225,0.264,0.0,0.0,0.077,0.211,,,,,,,,0.286,1.571,0.0,0.211,0.077,0.157,1.571,0.286,0.0,16.25,-0.068,-0.061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,ridge
145,00-0038397,Evan Hull,ARI,SEA,1.0,0.001,0.0,0.0,0.0,0.0,,9.0,3.224,2.971,0.256,0.495,0.0,0.0,0.082,0.271,,,,,,,,0.167,3.167,0.0,0.271,0.082,0.127,3.167,0.167,0.0,18.5,-0.075,-0.191,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,ridge
