seed,position,scoring,season,source,captured_top12,captured_top24_in_top24,set_overlap_topN,pts_top12,regret_per_starter,median_true_finish_of_top12,busts_in_top12,spearman_shared,n_shared
101,WR,half_ppr,2024,consensus,2.0,11.0,17.0,109.0,12.466666666666669,35.5,4.0,0.3168192904958235,45
101,WR,half_ppr,2024,prior_ppg,3.0,11.0,16.0,132.0,10.550000000000002,34.0,3.0,0.2975156695033558,43
101,WR,half_ppr,2025,model,1.0,6.0,16.0,94.69999999999999,11.025,49.0,5.0,0.14835165728418762,47
101,WR,half_ppr,2025,consensus,1.0,7.0,18.0,113.69999999999999,9.441666666666668,30.5,3.0,0.29230770990810295,47
101,WR,half_ppr,2025,prior_ppg,1.0,7.0,14.0,96.19999999999999,10.9,52.0,4.0,-0.017906871521321387,44
101,WR,ppr,2021,model,4.0,10.0,21.0,208.00000000000003,10.700000000000001,31.0,0.0,0.2650772961994861,48
101,WR,ppr,2021,consensus,2.0,9.0,19.0,205.54000000000002,10.905000000000001,31.0,0.0,0.11420970168152411,48
101,WR,ppr,2021,prior_ppg,4.0,9.0,19.0,218.64,9.813333333333338,28.5,1.0,0.05895115489864361,47
101,WR,ppr,2022,model,5.0,11.0,19.0,235.8,6.591666666666664,19.5,1.0,0.38761867694627694,49
101,WR,ppr,2022,consensus,7.0,11.0,21.0,273.2,3.474999999999999,6.5,1.0,0.5527712824233213,49
101,WR,ppr,2022,prior_ppg,5.0,9.0,18.0,234.7,6.683333333333333,16.5,1.0,0.16516452174047597,48
101,WR,ppr,2023,model,5.0,11.0,21.0,212.6,7.666666666666674,22.0,1.0,0.3902219084516454,43
101,WR,ppr,2023,consensus,5.0,10.0,18.0,225.20000000000005,6.61666666666667,18.0,0.0,0.333169712308928,43
101,WR,ppr,2023,prior_ppg,4.0,9.0,21.0,200.89999999999998,8.641666666666675,23.5,1.0,0.2897193642532162,43
101,WR,ppr,2024,model,4.0,10.0,17.0,175.6,9.83333333333333,25.5,1.0,0.3056196066978843,45
101,WR,ppr,2024,consensus,2.0,11.0,18.0,134.0,13.299999999999997,33.0,4.0,0.32525199359074247,45
101,WR,ppr,2024,prior_ppg,3.0,11.0,17.0,157.5,11.341666666666663,32.0,2.0,0.3032545504379383,43
101,WR,ppr,2025,model,1.0,6.0,15.0,130.2,11.575000000000003,42.0,4.0,0.11272501138378573,48
101,WR,ppr,2025,consensus,2.0,7.0,18.0,143.7,10.450000000000003,29.5,2.0,0.24119677291270528,48
101,WR,ppr,2025,prior_ppg,1.0,7.0,13.0,122.19999999999999,12.241666666666669,46.5,2.0,-0.05318658708765153,45
2024,QB,qb_4pt,2021,model,5.0,17.0,33.0,253.14,6.388333333333335,13.5,1.0,0.6987038159112989,47
2024,QB,qb_4pt,2021,consensus,7.0,16.0,33.0,265.66,5.344999999999999,8.5,1.0,0.638395904052868,45
2024,QB,qb_4pt,2021,prior_ppg,6.0,14.0,25.0,237.7,7.675000000000002,16.0,2.0,0.17661614647636276,42
2024,QB,qb_4pt,2022,model,7.0,20.0,33.0,240.35999999999996,3.3883333333333354,9.5,1.0,0.7785070928343937,46
2024,QB,qb_4pt,2022,consensus,7.0,17.0,31.0,223.82000000000002,4.766666666666663,10.0,1.0,0.7026179238184199,46
2024,QB,qb_4pt,2022,prior_ppg,8.0,14.0,26.0,218.84000000000003,5.181666666666662,9.5,2.0,0.3565449719641621,44
2024,QB,qb_4pt,2023,model,4.0,18.0,32.0,149.10000000000002,7.446666666666668,19.5,2.0,0.5477635941493796,44
2024,QB,qb_4pt,2023,consensus,5.0,19.0,32.0,162.54000000000002,6.326666666666668,17.5,2.0,0.5632475754155316,44
2024,QB,qb_4pt,2023,prior_ppg,3.0,15.0,26.0,138.95999999999998,8.291666666666671,20.5,3.0,0.15260846551751733,41
2024,QB,qb_4pt,2024,model,6.0,19.0,32.0,192.76000000000005,5.984999999999999,12.0,0.0,0.823910663917635,50
2024,QB,qb_4pt,2024,consensus,8.0,19.0,33.0,221.20000000000005,3.6149999999999998,10.5,0.0,0.8097477015678513,50
2024,QB,qb_4pt,2024,prior_ppg,6.0,18.0,24.0,176.04000000000002,7.378333333333335,13.0,2.0,0.42821213296794053,45
2024,QB,qb_4pt,2025,model,5.0,14.0,28.0,211.28,9.394999999999998,19.5,0.0,0.40261665676226227,45
2024,QB,qb_4pt,2025,consensus,5.0,15.0,35.0,238.02,7.166666666666664,13.5,0.0,0.7204758618922802,44
2024,QB,qb_4pt,2025,prior_ppg,4.0,14.0,30.0,183.84000000000003,11.681666666666663,21.5,2.0,0.2426923264650963,40
2024,QB,qb_6pt,2021,model,4.0,18.0,33.0,286.15999999999997,9.969999999999999,15.5,1.0,0.7054427901065021,47
2024,QB,qb_6pt,2021,consensus,7.0,16.0,33.0,321.65999999999997,7.011666666666666,8.5,1.0,0.6471157156562392,45
2024,QB,qb_6pt,2021,prior_ppg,6.0,14.0,25.0,285.7,10.008333333333331,16.0,2.0,0.19162647947943467,42
2024,QB,qb_6pt,2022,model,7.0,20.0,33.0,288.36,4.171666666666667,9.0,1.0,0.7807394875224881,46
2024,QB,qb_6pt,2022,consensus,7.0,18.0,31.0,265.82,6.050000000000002,9.5,1.0,0.7239342562663535,46
2024,QB,qb_6pt,2022,prior_ppg,8.0,14.0,26.0,262.84000000000003,6.298333333333332,9.0,2.0,0.38640308826682435,44
2024,QB,qb_6pt,2023,model,4.0,18.0,32.0,169.10000000000002,9.780000000000001,19.5,2.0,0.5446188934305171,44
2024,QB,qb_6pt,2023,consensus,5.0,19.0,32.0,186.54000000000002,8.326666666666668,17.0,2.0,0.577290345044763,44
2024,QB,qb_6pt,2023,prior_ppg,3.0,15.0,26.0,162.95999999999998,10.291666666666671,19.5,3.0,0.16429968568521353,41
2024,QB,qb_6pt,2024,model,6.0,19.0,32.0,231.86,6.349999999999999,12.5,0.0,0.8109279484303332,50
2024,QB,qb_6pt,2024,consensus,7.0,19.0,33.0,249.20000000000005,4.904999999999997,9.5,0.0,0.8141736273021586,50
2024,QB,qb_6pt,2024,prior_ppg,6.0,17.0,24.0,204.04000000000002,8.668333333333331,12.5,2.0,0.41527073055493174,45
2024,QB,qb_6pt,2025,model,5.0,16.0,27.0,241.28,10.394999999999998,19.5,0.0,0.4075510112836944,45
2024,QB,qb_6pt,2025,consensus,5.0,17.0,35.0,272.02,7.833333333333333,13.5,0.0,0.7248898444453752,44
2024,QB,qb_6pt,2025,prior_ppg,4.0,14.0,30.0,209.84000000000003,13.014999999999995,19.5,2.0,0.2731352283434606,40
2024,RB,half_ppr,2021,model,5.0,14.0,25.0,152.1,6.500000000000003,14.5,2.0,0.5401129143763991,49
2024,RB,half_ppr,2021,consensus,4.0,14.0,24.0,140.8,7.441666666666667,22.0,3.0,0.5382680463006757,47
2024,RB,half_ppr,2021,prior_ppg,6.0,14.0,24.0,165.2,5.408333333333336,13.0,2.0,0.4605397990692521,45
2024,RB,half_ppr,2022,model,2.0,14.0,25.0,145.5,8.983333333333333,24.0,0.0,0.5201898359745806,47
2024,RB,half_ppr,2022,consensus,4.0,11.0,23.0,181.79999999999998,5.958333333333333,19.0,0.0,0.3673658410417296,46
2024,RB,half_ppr,2022,prior_ppg,3.0,13.0,24.0,171.10000000000002,6.849999999999997,17.5,0.0,0.3235894180471857,43
2024,RB,half_ppr,2023,model,5.0,12.0,26.0,156.4,6.274999999999996,21.5,2.0,0.36132737196023823,47
2024,RB,half_ppr,2023,consensus,5.0,14.0,27.0,162.80000000000004,5.74166666666666,17.0,1.0,0.5474587019195796,47
2024,RB,half_ppr,2023,prior_ppg,6.0,11.0,21.0,184.60000000000002,3.924999999999995,13.0,0.0,0.21829577217086021,45
2024,RB,half_ppr,2024,model,4.0,15.0,27.0,190.5,4.675000000000002,17.5,1.0,0.33187344351960624,43
2024,RB,half_ppr,2024,consensus,2.0,16.0,27.0,167.90000000000003,6.558333333333333,20.5,1.0,0.36683531026581273,43
2024,RB,half_ppr,2024,prior_ppg,4.0,16.0,28.0,178.8,5.650000000000001,18.0,2.0,0.43117118600613236,43
2024,RB,half_ppr,2025,model,7.0,19.0,26.0,193.8,2.066666666666665,10.5,0.0,0.7095062405764974,49
2024,RB,half_ppr,2025,consensus,5.0,16.0,32.0,184.00000000000003,2.8833333333333306,15.5,0.0,0.6934796986341177,49
2024,RB,half_ppr,2025,prior_ppg,5.0,16.0,22.0,165.00000000000003,4.466666666666664,15.5,2.0,0.42295126787163334,41
2024,RB,ppr,2021,model,5.0,15.0,26.0,171.1,7.041666666666667,13.5,2.0,0.5706920859937397,49
2024,RB,ppr,2021,consensus,5.0,14.0,24.0,159.8,7.983333333333332,26.5,2.0,0.5151366304734013,47
2024,RB,ppr,2021,prior_ppg,7.0,13.0,24.0,184.7,5.908333333333334,10.5,2.0,0.44701466523438294,45
2024,RB,ppr,2022,model,5.0,14.0,25.0,193.5,7.091666666666669,17.5,0.0,0.5163700501286242,46
2024,RB,ppr,2022,consensus,4.0,11.0,23.0,202.29999999999998,6.358333333333337,19.0,0.0,0.3241177349488526,45
2024,RB,ppr,2022,prior_ppg,3.0,13.0,22.0,190.10000000000002,7.375,18.5,0.0,0.24873326247512875,42
2024,RB,ppr,2023,model,4.0,11.0,26.0,167.00000000000003,6.891666666666666,27.0,1.0,0.34618844642495766,47
2024,RB,ppr,2023,consensus,5.0,14.0,28.0,182.30000000000004,5.6166666666666645,13.5,0.0,0.5623030791171216,47
2024,RB,ppr,2023,prior_ppg,6.0,11.0,21.0,203.10000000000002,3.883333333333333,12.0,0.0,0.2497610853289665,45
2024,RB,ppr,2024,model,4.0,15.0,27.0,213.0,4.425000000000002,15.5,1.0,0.34070829969521355,43
2024,RB,ppr,2024,consensus,2.0,16.0,27.0,183.9,6.850000000000001,20.5,1.0,0.3662312175358567,43
2024,RB,ppr,2024,prior_ppg,4.0,16.0,28.0,198.3,5.650000000000001,15.5,2.0,0.4495205026785475,43
2024,RB,ppr,2025,model,8.0,17.0,27.0,225.20000000000002,1.4166666666666667,10.0,0.0,0.6889530070076365,49
2024,RB,ppr,2025,consensus,5.0,16.0,34.0,207.00000000000003,2.9333333333333322,15.0,0.0,0.7274351588176785,49
2024,RB,ppr,2025,prior_ppg,5.0,17.0,24.0,184.50000000000003,4.808333333333333,16.5,1.0,0.45621679697459044,41
2024,TE,half_ppr,2021,model,6.0,14.0,21.0,115.9,4.966666666666666,13.5,4.0,0.42189397750696517,53
2024,TE,half_ppr,2021,consensus,8.0,14.0,26.0,127.2,4.0249999999999995,8.5,3.0,0.5781669190942452,47
2024,TE,half_ppr,2021,prior_ppg,7.0,12.0,23.0,121.9,4.466666666666666,9.0,5.0,0.3142953136604569,44
2024,TE,half_ppr,2022,model,5.0,12.0,22.0,72.3,5.616666666666668,27.0,6.0,0.4089256599690841,46
2024,TE,half_ppr,2022,consensus,7.0,13.0,21.0,87.00000000000001,4.391666666666667,11.5,4.0,0.48885031333968165,45
2024,TE,half_ppr,2022,prior_ppg,6.0,12.0,21.0,86.00000000000001,4.4750000000000005,15.5,4.0,0.3750423775351782,44
2024,TE,half_ppr,2023,model,4.0,11.0,22.0,48.699999999999996,4.275000000000001,22.0,6.0,0.2880922346504595,46
2024,TE,half_ppr,2023,consensus,4.0,13.0,24.0,46.8,4.4333333333333345,23.5,6.0,0.3518983151424044,46
2024,TE,half_ppr,2023,prior_ppg,4.0,10.0,22.0,46.49999999999999,4.458333333333335,23.5,6.0,0.2285677849042625,42
2024,TE,half_ppr,2024,model,5.0,13.0,25.0,53.50000000000001,4.4750000000000005,13.5,6.0,0.4596113703664418,49
2024,TE,half_ppr,2024,consensus,6.0,12.0,24.0,61.300000000000004,3.825000000000001,12.0,5.0,0.42010190815744114,49
2024,TE,half_ppr,2024,prior_ppg,4.0,12.0,19.0,44.800000000000004,5.200000000000001,19.0,7.0,0.14586086594911993,46
2024,TE,half_ppr,2025,model,4.0,11.0,22.0,84.89999999999999,4.016666666666667,15.5,5.0,0.3634065053847764,46
2024,TE,half_ppr,2025,consensus,5.0,14.0,25.0,92.89999999999999,3.35,15.0,4.0,0.647894826592536,46
2024,TE,half_ppr,2025,prior_ppg,6.0,15.0,25.0,93.5,3.2999999999999994,13.0,3.0,0.5784982225125327,41
2024,TE,ppr,2021,model,5.0,13.0,19.0,139.6,5.650000000000003,16.5,2.0,0.3561623662128186,55
2024,TE,ppr,2021,consensus,8.0,14.0,26.0,154.70000000000002,4.391666666666668,8.5,2.0,0.6325786131142881,47
2024,TE,ppr,2021,prior_ppg,7.0,13.0,23.0,147.4,5.000000000000003,9.0,2.0,0.3502292184505578,43
2024,TE,ppr,2022,model,4.0,13.0,24.0,85.5,6.566666666666667,33.5,7.0,0.4319964045909993,47
2024,TE,ppr,2022,consensus,6.0,14.0,21.0,107.5,4.733333333333334,12.0,4.0,0.4732393322604429,46
2024,TE,ppr,2022,prior_ppg,5.0,12.0,21.0,106.50000000000001,4.816666666666666,14.5,4.0,0.34953404725905135,45
2024,TE,ppr,2023,model,3.0,11.0,21.0,64.7,5.033333333333334,24.0,6.0,0.2745036332248907,45
2024,TE,ppr,2023,consensus,2.0,13.0,24.0,61.3,5.316666666666667,24.0,6.0,0.3749642454812127,45
2024,TE,ppr,2023,prior_ppg,3.0,10.0,22.0,62.99999999999999,5.175000000000002,23.5,6.0,0.27272063544339437,41
2024,TE,ppr,2024,model,6.0,13.0,24.0,71.0,5.133333333333333,13.5,5.0,0.49874000614034225,50
2024,TE,ppr,2024,consensus,7.0,12.0,24.0,81.3,4.2749999999999995,11.5,4.0,0.432402274442682,50
2024,TE,ppr,2024,prior_ppg,5.0,12.0,19.0,61.800000000000004,5.899999999999999,19.0,6.0,0.17866177029593044,47
2024,TE,ppr,2025,model,5.0,12.0,23.0,108.19999999999999,4.641666666666668,14.5,2.0,0.3689976825887482,45
2024,TE,ppr,2025,consensus,5.0,15.0,26.0,116.39999999999999,3.9583333333333344,15.5,2.0,0.6401720610518058,45
2024,TE,ppr,2025,prior_ppg,5.0,14.0,26.0,116.0,3.991666666666667,13.5,2.0,0.5625949788630572,40
2024,WR,half_ppr,2021,model,4.0,10.0,21.0,174.5,9.816666666666668,35.0,1.0,0.2563267457375121,48
2024,WR,half_ppr,2021,consensus,3.0,8.0,19.0,168.04,10.355000000000002,35.0,0.0,0.09623114267942191,48
2024,WR,half_ppr,2021,prior_ppg,4.0,8.0,19.0,183.14,9.09666666666667,29.5,1.0,0.031123457712891944,47
2024,WR,half_ppr,2022,model,5.0,10.0,18.0,193.3,6.208333333333333,23.5,2.0,0.3715933623233499,49
2024,WR,half_ppr,2022,consensus,7.0,10.0,20.0,228.2,3.300000000000002,6.5,1.0,0.553485786896955,49
2024,WR,half_ppr,2022,prior_ppg,5.0,8.0,17.0,195.2,6.050000000000002,18.5,1.0,0.1507764223778112,48
2024,WR,half_ppr,2023,model,5.0,10.0,20.0,166.7,7.608333333333334,25.5,2.0,0.3351573166814386,45
2024,WR,half_ppr,2023,consensus,4.0,10.0,18.0,184.20000000000002,6.149999999999999,18.0,0.0,0.33238851115417256,45
2024,WR,half_ppr,2023,prior_ppg,4.0,9.0,20.0,162.89999999999998,7.925000000000002,26.5,1.0,0.2911201240096839,45
2024,WR,half_ppr,2024,model,4.0,10.0,16.0,144.6,9.500000000000002,27.5,1.0,0.3073983800069687,45
2024,WR,half_ppr,2024,consensus,2.0,11.0,17.0,109.0,12.466666666666669,35.5,4.0,0.3168192904958235,45
2024,WR,half_ppr,2024,prior_ppg,3.0,11.0,16.0,132.0,10.550000000000002,34.0,3.0,0.2975156695033558,43
2024,WR,half_ppr,2025,model,1.0,7.0,17.0,94.7,11.025,49.0,5.0,0.12374293645291398,49
2024,WR,half_ppr,2025,consensus,1.0,7.0,18.0,113.69999999999999,9.441666666666668,30.5,3.0,0.26458731008063247,49
2024,WR,half_ppr,2025,prior_ppg,1.0,7.0,14.0,96.19999999999999,10.9,52.0,4.0,-0.017957978406618336,46
2024,WR,ppr,2021,model,4.0,10.0,21.0,208.0,10.700000000000003,31.0,0.0,0.2604611171015643,48
2024,WR,ppr,2021,consensus,2.0,9.0,19.0,205.54000000000002,10.905000000000001,31.0,0.0,0.11420970168152411,48
2024,WR,ppr,2021,prior_ppg,4.0,9.0,19.0,218.64,9.813333333333338,28.5,1.0,0.05895115489864361,47
2024,WR,ppr,2022,model,5.0,11.0,19.0,235.80000000000004,6.5916666666666615,19.5,1.0,0.4005818295393453,49
2024,WR,ppr,2022,consensus,7.0,11.0,21.0,273.2,3.474999999999999,6.5,1.0,0.5527712824233213,49
2024,WR,ppr,2022,prior_ppg,5.0,9.0,18.0,234.7,6.683333333333333,16.5,1.0,0.16516452174047597,48
2024,WR,ppr,2023,model,5.0,11.0,21.0,202.2,8.53333333333334,26.0,2.0,0.43936857487970593,45
2024,WR,ppr,2023,consensus,5.0,10.0,18.0,225.20000000000005,6.61666666666667,18.0,0.0,0.3472758668366528,45
2024,WR,ppr,2023,prior_ppg,4.0,9.0,21.0,200.89999999999998,8.641666666666675,23.5,1.0,0.3016580042985048,45
2024,WR,ppr,2024,model,4.0,10.0,17.0,176.1,9.791666666666664,25.5,1.0,0.30548784571202614,45
2024,WR,ppr,2024,consensus,2.0,11.0,18.0,134.0,13.299999999999997,33.0,4.0,0.32525199359074247,45
2024,WR,ppr,2024,prior_ppg,3.0,11.0,17.0,157.5,11.341666666666663,32.0,2.0,0.3032545504379383,43
2024,WR,ppr,2025,model,1.0,7.0,16.0,126.20000000000002,11.908333333333333,45.0,3.0,0.15376262946836028,48
2024,WR,ppr,2025,consensus,2.0,7.0,18.0,143.7,10.450000000000003,29.5,2.0,0.2978573860842415,48
2024,WR,ppr,2025,prior_ppg,1.0,7.0,13.0,122.19999999999999,12.241666666666669,46.5,2.0,0.009295888985104313,45
