seed,position,scoring,season,source,n,spearman,kendall,ndcg@12,top12_overlap,regret@12,mae,rmse
101,RB,ppr,2023,prior_ppg,59.0,0.2596643615854361,0.17181917346470624,0.833380948734327,0.6666666666666666,3.1333333333333306,5.736400197232699,7.0135062755581
101,RB,ppr,2024,model,58.0,0.4829028961558267,0.36181877986624605,0.6285150694710412,0.3333333333333333,5.0666666666666655,5.575786023768968,7.337806878237294
101,RB,ppr,2024,consensus,58.0,0.5163433910351911,0.3751521352382015,0.5664962145777107,0.16666666666666666,6.850000000000001,43.28103448275861,46.968880012782634
101,RB,ppr,2024,prior_ppg,58.0,0.5192044453348975,0.365455149513143,0.5859264735731451,0.3333333333333333,5.650000000000001,5.475741563203531,7.185422269971087
101,RB,ppr,2025,model,62.0,0.6200797986701234,0.44173490484382816,0.872243729949017,0.6666666666666666,1.2833333333333314,3.988147292138214,5.251307981821689
101,RB,ppr,2025,consensus,62.0,0.8216141557274157,0.6190996301339358,0.8504715663001657,0.4166666666666667,2.6583333333333314,44.55806451612902,48.66413530019956
101,RB,ppr,2025,prior_ppg,62.0,0.5995767105753135,0.42556416717324075,0.7567970410934464,0.4166666666666667,4.674999999999997,5.560035758043347,6.611812591898802
101,TE,half_ppr,2021,model,40.0,0.46875368398932976,0.35021841415546323,0.6940330619740828,0.6666666666666666,3.7916666666666665,4.395626228736916,6.70864851843311
101,TE,half_ppr,2021,consensus,40.0,0.5442166367245806,0.4124794655608789,0.7704772143901534,0.6666666666666666,3.758333333333333,29.942499999999995,32.5061647999268
101,TE,half_ppr,2021,prior_ppg,40.0,0.34404716060243307,0.2464499951464371,0.7240868606380185,0.5833333333333334,4.383333333333333,4.816324398518148,6.0875089103025175
101,TE,half_ppr,2022,model,42.0,0.3489070733846282,0.2475453843576767,0.5972604301094978,0.5,3.391666666666668,3.513847627309952,4.426031789618239
101,TE,half_ppr,2022,consensus,42.0,0.44631437024924425,0.318952706768545,0.7643902819572495,0.5833333333333334,2.7166666666666663,29.640476190476186,33.69842796955145
101,TE,half_ppr,2022,prior_ppg,42.0,0.3340842238617518,0.2166022113129671,0.6775731564089649,0.5,2.7999999999999994,4.5716228239547565,5.575015490765711
101,TE,half_ppr,2023,model,38.0,0.3485006423392379,0.2689075809735163,0.40052339178846974,0.4166666666666667,3.3333333333333326,2.820498022452152,3.8423293874537476
101,TE,half_ppr,2023,consensus,38.0,0.29294735181483283,0.22798686212972036,0.3761844866789027,0.5,3.491666666666666,27.176315789473687,31.537984616715928
101,TE,half_ppr,2023,prior_ppg,38.0,0.2629155729768871,0.21337231968550752,0.3822131657684529,0.4166666666666667,3.516666666666666,5.411242130977038,6.411819393208373
101,TE,half_ppr,2024,model,41.0,0.20444163793948564,0.17151085660977922,0.396966045595962,0.5833333333333334,4.108333333333335,3.1758875905633954,4.51286816698262
101,TE,half_ppr,2024,consensus,41.0,0.22328901045119237,0.1616397281718063,0.4593300990814759,0.5833333333333334,3.8333333333333344,27.863414634146338,32.18790865239048
101,TE,half_ppr,2024,prior_ppg,41.0,0.10889593006763898,0.07279957223005017,0.3451884317145166,0.5,4.866666666666668,5.737304736551509,6.740248056762003
101,TE,half_ppr,2025,model,39.0,0.40597791860448385,0.2944939226176457,0.7566639211599422,0.5,3.6250000000000013,3.460410762219379,4.138788670326844
101,TE,half_ppr,2025,consensus,39.0,0.6254625725436807,0.46113971843961477,0.776520988782609,0.5833333333333334,2.8416666666666686,30.27948717948718,33.73227549775452
101,TE,half_ppr,2025,prior_ppg,39.0,0.5332592773849654,0.395652421146415,0.7649974561188311,0.5833333333333334,2.9083333333333337,4.216199576357948,4.938986468337293
101,TE,ppr,2021,model,38.0,0.4264263640019312,0.31558849810146933,0.6784658647493632,0.5,5.258333333333337,5.70019025508845,8.360574078201317
101,TE,ppr,2021,consensus,38.0,0.5937512885241597,0.4596928351341037,0.7840567832404233,0.6666666666666666,4.133333333333333,30.560526315789474,32.79619281498837
101,TE,ppr,2021,prior_ppg,38.0,0.38399206138718517,0.272357196991679,0.7342590755217413,0.5833333333333334,4.966666666666669,5.210797419685578,6.730553013783908
101,TE,ppr,2022,model,41.0,0.335965716742261,0.2375742535581688,0.5833851392070115,0.5,4.291666666666669,4.380843874188765,5.445335683232248
101,TE,ppr,2022,consensus,41.0,0.47706080789757443,0.34510786306344515,0.7735317704096855,0.5833333333333334,3.300000000000002,30.32195121951219,34.11988905709238
101,TE,ppr,2022,prior_ppg,41.0,0.36189007861809763,0.24007503517457057,0.6963333952841133,0.5,3.383333333333334,4.424446865903107,5.471702673518945
101,TE,ppr,2023,model,38.0,0.30293396897516267,0.22859184337258007,0.42222908253740415,0.4166666666666667,4.099999999999999,3.468384336692295,4.723623880001031
101,TE,ppr,2023,consensus,38.0,0.2801726870957221,0.21403185334884886,0.396474572519493,0.4166666666666667,4.383333333333333,28.913157894736845,33.51350474062657
101,TE,ppr,2023,prior_ppg,38.0,0.2685171514473129,0.22276784736308755,0.418446793924046,0.5,4.241666666666666,4.724796945615444,6.027607251356739
101,TE,ppr,2024,model,42.0,0.2616260607282473,0.18965380979822252,0.46041491868730416,0.5,4.616666666666667,3.7272830766281078,5.241845175574646
101,TE,ppr,2024,consensus,42.0,0.27437840209252384,0.20143354953724257,0.5027903435780993,0.5833333333333334,4.2749999999999995,30.071428571428566,34.64218457864562
101,TE,ppr,2024,prior_ppg,42.0,0.1798323807675689,0.11661942341629833,0.3865797547465901,0.4166666666666667,5.474999999999999,5.21920942347413,6.495560228377815
101,TE,ppr,2025,model,38.0,0.381541550486611,0.27201709810048286,0.7657146622291231,0.5,4.141666666666668,4.1743914363239,5.0400083892711836
101,TE,ppr,2025,consensus,38.0,0.5664860817848378,0.41547960169477893,0.7810417600925138,0.5,3.4666666666666686,30.923684210526318,33.91084673545899
101,TE,ppr,2025,prior_ppg,38.0,0.46510105825705284,0.34097981104605996,0.768350705622556,0.6666666666666666,3.491666666666667,3.6861725166388473,4.596897204686772
101,WR,half_ppr,2021,model,85.0,0.5752649674911792,0.4083813082788094,0.5615505049538085,0.3333333333333333,8.541666666666666,5.501264462708416,7.004992079442565
101,WR,half_ppr,2021,consensus,85.0,0.4322582070756921,0.28968224289673333,0.5492262452735481,0.25,10.355000000000002,58.978117647058816,66.18172233906205
101,WR,half_ppr,2021,prior_ppg,85.0,0.3791540589896164,0.2564052901328897,0.5727531176136271,0.3333333333333333,9.09666666666667,6.610195910951794,7.8103448260572055
101,WR,half_ppr,2022,model,81.0,0.3931095122437426,0.27721230085235393,0.7748713120055796,0.4166666666666667,5.649999999999999,5.310849131154011,6.4527823029709035
101,WR,half_ppr,2022,consensus,81.0,0.4720115536512465,0.33736799029906167,0.8997706993988525,0.5833333333333334,2.9833333333333343,58.00370370370371,65.06166021267539
101,WR,half_ppr,2022,prior_ppg,81.0,0.32516451881981484,0.22821952284936523,0.7727701405602778,0.4166666666666667,5.425000000000002,5.954820873470111,7.211866114901699
101,WR,half_ppr,2023,model,80.0,0.37099583553004845,0.25993458169301936,0.6047030780045793,0.3333333333333333,7.900000000000001,5.534372132915903,7.000778081011069
101,WR,half_ppr,2023,consensus,80.0,0.43330558451809753,0.3154298175391364,0.6679470805849453,0.4166666666666667,6.008333333333333,55.307500000000005,62.25445365594336
101,WR,half_ppr,2023,prior_ppg,80.0,0.35164942692878826,0.2516421901298065,0.5131783101393078,0.3333333333333333,7.783333333333336,6.7707645651325805,8.131194889987913
101,WR,half_ppr,2024,model,76.0,0.3349584122467754,0.2351516144863282,0.5705236974717566,0.3333333333333333,8.94166666666667,5.221697354663952,6.45889447725639
101,WR,half_ppr,2024,consensus,76.0,0.42060569467927134,0.29861082079448276,0.5152490995410176,0.25,9.275000000000004,56.82894736842106,65.46800544420233
101,WR,half_ppr,2024,prior_ppg,76.0,0.3749307907475235,0.26406080847115415,0.5089749802661561,0.3333333333333333,9.366666666666669,6.240437515120758,7.704582218650355
101,WR,half_ppr,2025,model,91.0,0.12715334564159753,0.0845411484901368,0.39833478398481403,0.08333333333333333,10.825000000000003,5.69553931042645,6.975592007438792
101,WR,half_ppr,2025,consensus,91.0,0.3991597648638361,0.27273199608938625,0.4609595029293447,0.08333333333333333,8.883333333333335,58.628571428571426,67.4013222552662
101,WR,half_ppr,2025,prior_ppg,91.0,0.2629430729250606,0.16999219046517702,0.3757621692217577,0.08333333333333333,10.341666666666669,6.676431406613209,8.005769826399963
101,WR,ppr,2021,model,86.0,0.5551529130118102,0.39764230652822835,0.5520080565646105,0.3333333333333333,10.425000000000002,6.1633079048851,7.81982967194924
101,WR,ppr,2021,consensus,86.0,0.40338523817578403,0.2722745237755786,0.5795874901203331,0.16666666666666666,10.905000000000001,61.9713953488372,69.17584700820314
101,WR,ppr,2021,prior_ppg,86.0,0.3560231798396525,0.238650687157223,0.5958332983039365,0.3333333333333333,9.813333333333338,6.916490675668004,8.451236258309635
101,WR,ppr,2022,model,81.0,0.398402966393259,0.27722028122849013,0.8160887440852951,0.4166666666666667,5.2749999999999915,6.0200314976261176,7.328574254647662
101,WR,ppr,2022,consensus,81.0,0.47239337952594146,0.34040792074872694,0.9076536766963318,0.5833333333333334,3.183333333333328,60.20987654320987,67.17210987961457
101,WR,ppr,2022,prior_ppg,81.0,0.3327479104414528,0.2375731348628513,0.7931362004547218,0.4166666666666667,5.999999999999996,6.236163117625536,7.592096219944127
101,WR,ppr,2023,model,80.0,0.44341205798784905,0.3201425009374613,0.6350175353308184,0.4166666666666667,8.25833333333334,6.387774638322243,7.878375958289066
101,WR,ppr,2023,consensus,80.0,0.4850164131190471,0.36487299009040003,0.6989471062220817,0.4166666666666667,6.341666666666669,57.4975,64.49308490063102
101,WR,ppr,2023,prior_ppg,80.0,0.3928882924477059,0.2792460537119174,0.5408671026761422,0.3333333333333333,8.366666666666674,6.752649409454923,8.331925351027639
101,WR,ppr,2024,model,76.0,0.3341582865861118,0.22628994436423452,0.5956978067919703,0.3333333333333333,9.483333333333334,5.924407746086284,7.326479232661174
101,WR,ppr,2024,consensus,76.0,0.4341500845240076,0.3037141866039415,0.553940945616396,0.25,9.691666666666665,58.89473684210526,67.43896265669073
101,WR,ppr,2024,prior_ppg,76.0,0.3999945380658011,0.2783753436891283,0.5346828883041572,0.3333333333333333,10.283333333333331,5.974187500945047,7.523209283987729
101,WR,ppr,2025,model,91.0,0.11002848382197013,0.07056880346076598,0.44050720703231777,0.08333333333333333,11.716666666666669,6.680139673615291,8.312843876954595
101,WR,ppr,2025,consensus,91.0,0.3927833225084703,0.2659452573696469,0.4907739503643146,0.16666666666666666,9.991666666666669,60.33076923076924,68.63637983870244
101,WR,ppr,2025,prior_ppg,91.0,0.2586322198341372,0.16531732214869943,0.40289141239871384,0.08333333333333333,11.783333333333337,6.601046423948815,7.94785057095247
2024,QB,qb_4pt,2021,model,33.0,0.3798779991536641,0.2672986982766597,0.7151065983021955,0.4166666666666667,6.601666666666669,6.744642294477818,8.230035872922873
2024,QB,qb_4pt,2021,consensus,33.0,0.43218851993461294,0.3165878199446962,0.8157944580317523,0.5833333333333334,5.344999999999999,36.584848484848486,38.42360180615003
2024,QB,qb_4pt,2021,prior_ppg,33.0,0.08607002620507566,0.05876779891188972,0.6945269953669166,0.5,7.675000000000002,9.239815657406567,11.394475352020514
2024,QB,qb_4pt,2022,model,35.0,0.5588626668232642,0.40706490427212166,0.8597498024106168,0.6666666666666666,2.1783333333333297,4.809876424214825,6.586361818691559
2024,QB,qb_4pt,2022,consensus,35.0,0.391203866776285,0.2724979937689409,0.8411042988830414,0.5833333333333334,4.766666666666663,34.513714285714286,36.08372787203197
2024,QB,qb_4pt,2022,prior_ppg,35.0,0.407171371542664,0.31959641244505416,0.7889577461438352,0.6666666666666666,5.181666666666662,5.654851588374277,7.7858662572479975
2024,QB,qb_4pt,2023,model,37.0,0.4013106613620215,0.2901172503499708,0.5476755088398858,0.3333333333333333,8.266666666666667,6.21826719217122,8.412109623889567
2024,QB,qb_4pt,2023,consensus,37.0,0.45554826111930713,0.3084404451089164,0.6590560478565209,0.4166666666666667,5.848333333333334,32.39351351351352,35.072223243519126
2024,QB,qb_4pt,2023,prior_ppg,37.0,0.11929893104508227,0.08550824220841245,0.5488598015394668,0.3333333333333333,7.813333333333337,8.007118989339576,10.010237935134942
2024,QB,qb_4pt,2024,model,33.0,0.727881171056277,0.540961213044285,0.8298496026635583,0.75,1.5199999999999985,4.217591868758456,5.414822651657536
2024,QB,qb_4pt,2024,consensus,33.0,0.6052853763907782,0.44953114886778617,0.8266301459656398,0.5833333333333334,3.898333333333331,32.8860606060606,34.73885432768329
2024,QB,qb_4pt,2024,prior_ppg,33.0,0.3656131066013377,0.2666710205147884,0.6260845506989886,0.5,5.391666666666666,6.823588321165863,8.592555997952925
2024,QB,qb_4pt,2025,model,39.0,0.28775334310833867,0.1959976595507495,0.6819671002077122,0.5833333333333334,7.7783333333333315,9.155617567906855,11.318751320141411
2024,QB,qb_4pt,2025,consensus,39.0,0.5755879039803031,0.43944821307771337,0.7986285472843945,0.5,6.991666666666663,35.94564102564103,37.80873484750886
2024,QB,qb_4pt,2025,prior_ppg,39.0,0.3406871840475486,0.2532645464778099,0.7413156446855506,0.5,7.81166666666666,7.3466884086250595,9.075412822188575
2024,QB,qb_6pt,2021,model,33.0,0.41965405009892237,0.30142193635453113,0.7484277379171144,0.4166666666666667,8.934999999999997,8.707658246779276,10.565553679219178
2024,QB,qb_6pt,2021,consensus,33.0,0.44054483315840676,0.3203792908422375,0.7943431986038465,0.5833333333333334,7.011666666666666,39.7969696969697,41.83352099438773
2024,QB,qb_6pt,2021,prior_ppg,33.0,0.10579092541322893,0.07772515339959607,0.6761279977288579,0.5,10.008333333333331,11.845876263467172,14.155987138546939
2024,QB,qb_6pt,2022,model,35.0,0.5328850716509951,0.3875328299632708,0.7831870807843022,0.5833333333333334,5.425000000000002,5.76448636911466,8.203570871087734
2024,QB,qb_6pt,2022,consensus,35.0,0.4325838857145828,0.3268755174472806,0.8260902318002683,0.5833333333333334,6.050000000000002,37.428,39.026891681066715
2024,QB,qb_6pt,2022,prior_ppg,35.0,0.44953422579601554,0.3605740244006085,0.7775923916066839,0.6666666666666666,6.298333333333332,8.021814373488322,9.753571447099667
2024,QB,qb_6pt,2023,model,36.0,0.37781457110440847,0.2843579887000091,0.5467174081039143,0.4166666666666667,8.888333333333335,7.670367477301369,10.368540461648038
2024,QB,qb_6pt,2023,consensus,36.0,0.4255412325276352,0.2907841579361675,0.6278679619874166,0.4166666666666667,8.008333333333335,33.821111111111115,36.575026087937836
2024,QB,qb_6pt,2023,prior_ppg,36.0,0.13724639933598176,0.09478599623333636,0.5288032122289535,0.25,9.973333333333338,8.5692728308819,10.696754602447054
2024,QB,qb_6pt,2024,model,33.0,0.6666668997771875,0.48381742293397323,0.8264693156042129,0.5833333333333334,3.578333333333333,5.169510196602295,6.633790296106944
2024,QB,qb_6pt,2024,consensus,33.0,0.615655007044613,0.46476949289720265,0.7997518239712694,0.5833333333333334,5.226666666666664,34.946666666666665,36.77486130826905
2024,QB,qb_6pt,2024,prior_ppg,33.0,0.3465463663668672,0.2438135044706637,0.6117227143184407,0.5,6.719999999999999,7.224957899300147,9.551296109753668
2024,QB,qb_6pt,2025,model,39.0,0.25636206931470173,0.17391341622108758,0.6174182921121638,0.4166666666666667,11.298333333333327,10.636308708684863,13.122482632775448
2024,QB,qb_6pt,2025,consensus,39.0,0.5899902797274755,0.4558761836600578,0.8008844795964238,0.5,7.50833333333333,37.99692307692308,39.770043100368
2024,QB,qb_6pt,2025,prior_ppg,39.0,0.37233184061880054,0.2696925170601543,0.7493335901357029,0.5,8.49499999999999,8.486697314751613,10.137922431251301
2024,RB,half_ppr,2021,model,60.0,0.5732913537588179,0.40068914673031597,0.7208526926528135,0.5833333333333334,5.216666666666666,4.597476484443638,5.71530508591575
2024,RB,half_ppr,2021,consensus,60.0,0.6465478746430857,0.4643447274874725,0.7250924633264516,0.4166666666666667,5.775000000000001,44.08166666666667,48.44498770082756
2024,RB,half_ppr,2021,prior_ppg,60.0,0.615465980772645,0.43820047110506893,0.7832507368663216,0.5,4.36666666666667,5.491418812668813,6.580353091657253
2024,RB,half_ppr,2022,model,59.0,0.5373078341907994,0.3611314068292227,0.6029875451204348,0.16666666666666666,8.983333333333334,5.011471326096664,6.306940390487695
2024,RB,half_ppr,2022,consensus,59.0,0.5404363066432353,0.38696845056984996,0.6650930459507245,0.3333333333333333,5.958333333333333,46.547457627118646,51.48626441808352
2024,RB,half_ppr,2022,prior_ppg,59.0,0.5038083784518869,0.35125157277077246,0.6064060481470352,0.25,6.849999999999997,6.271510691590452,7.215824619062425
2024,RB,half_ppr,2023,model,60.0,0.46511969123655694,0.3337235905245136,0.6061989061114313,0.3333333333333333,6.791666666666664,4.627760389608753,5.943482884206633
2024,RB,half_ppr,2023,consensus,60.0,0.5503012526271442,0.4032018807019721,0.816737327571256,0.5,3.6083333333333294,43.82166666666667,48.46236856228414
2024,RB,half_ppr,2023,prior_ppg,60.0,0.2886105922662474,0.20046195198742117,0.8079532063817462,0.5,3.4833333333333294,5.923660231652878,7.120775773331439
2024,RB,half_ppr,2024,model,58.0,0.45277795061467924,0.3344444915032258,0.6192069387395438,0.3333333333333333,5.108333333333334,5.135153539518454,6.916930001085223
2024,RB,half_ppr,2024,consensus,58.0,0.4947701983785762,0.35140906715918646,0.5487319427564505,0.16666666666666666,6.558333333333333,42.61206896551724,46.85293388671732
2024,RB,half_ppr,2024,prior_ppg,58.0,0.492339877812021,0.3332327360992286,0.5610983284498398,0.3333333333333333,5.650000000000001,5.337512788935203,6.984018932737452
2024,RB,half_ppr,2025,model,62.0,0.6155826683853763,0.41829077619051647,0.8161371954174427,0.5,2.4666666666666637,4.045501979195089,5.141727752399013
2024,RB,half_ppr,2025,consensus,62.0,0.8050117655974092,0.6054799065942043,0.8117234108215181,0.4166666666666667,2.741666666666665,43.86129032258064,48.501686036539965
2024,RB,half_ppr,2025,prior_ppg,62.0,0.5825457785178971,0.4148956035459843,0.7303125685146301,0.4166666666666667,4.466666666666664,5.831935047874326,6.895354379354938
2024,RB,ppr,2021,model,60.0,0.5857070426515997,0.4207018021531682,0.7124803351502127,0.5833333333333334,5.93333333333333,5.011659209386539,6.286546442974168
2024,RB,ppr,2021,consensus,60.0,0.6410054386184688,0.46163495047077385,0.7338487463398923,0.5,6.283333333333331,45.306666666666665,49.49063211019502
2024,RB,ppr,2021,prior_ppg,60.0,0.6269931753870449,0.44571650390281603,0.7900446220840889,0.5833333333333334,4.75,5.226257196507197,6.400042604161805
2024,RB,ppr,2022,model,60.0,0.5971720330993692,0.41435397150799985,0.673441914216358,0.3333333333333333,7.458333333333333,5.290350515921636,6.524851187047122
2024,RB,ppr,2022,consensus,60.0,0.5466985656468519,0.39500227503647245,0.6771578261864225,0.3333333333333333,6.358333333333337,48.21166666666667,52.894201005403225
2024,RB,ppr,2022,prior_ppg,60.0,0.49620418280890555,0.34672099147833413,0.6105794267210213,0.25,7.375,6.325791068952833,7.403587090981787
2024,RB,ppr,2023,model,61.0,0.46159379489321906,0.32672693786267104,0.7225349195386859,0.5,5.608333333333332,4.947573036474853,6.252839390613125
2024,RB,ppr,2023,consensus,61.0,0.5340520546215248,0.3951629856582305,0.8426860314498263,0.6666666666666666,3.2166666666666592,45.74590163934426,50.47622228726554
2024,RB,ppr,2023,prior_ppg,61.0,0.3092646657457321,0.21193098672173258,0.833380948734327,0.6666666666666666,3.1333333333333306,5.697880140324692,6.9473036515932405
2024,RB,ppr,2024,model,58.0,0.46721324354453336,0.34606117806302594,0.6498550813759363,0.3333333333333333,4.425,5.5547389223808254,7.352750884333237
2024,RB,ppr,2024,consensus,58.0,0.4972081676543588,0.35454604057245215,0.5664962145777107,0.16666666666666666,6.850000000000001,43.724137931034484,47.811789773855054
2024,RB,ppr,2024,prior_ppg,58.0,0.5027149280806755,0.34606117806302594,0.5859264735731451,0.3333333333333333,5.650000000000001,5.48220708044491,7.1871879308230735
2024,RB,ppr,2025,model,63.0,0.6054522904977198,0.4296567017737241,0.8670689825422911,0.6666666666666666,1.283333333333336,3.963412998900354,5.226300606713861
2024,RB,ppr,2025,consensus,63.0,0.8086043109636705,0.6033761412093075,0.8504715663001657,0.4166666666666667,2.6583333333333314,45.633333333333326,50.23332385376091
2024,RB,ppr,2025,prior_ppg,63.0,0.5951575620933032,0.4181200017985595,0.7567970410934464,0.4166666666666667,4.674999999999997,5.433314926592237,6.524022120811999
2024,TE,half_ppr,2021,model,39.0,0.4500180387493309,0.32676568864836397,0.6858482431094027,0.5833333333333334,3.983333333333332,4.472778463492264,6.850162238789858
2024,TE,half_ppr,2021,consensus,39.0,0.515884223209377,0.38939577897263383,0.7704772143901534,0.6666666666666666,3.758333333333333,29.171794871794866,31.48708730045805
2024,TE,half_ppr,2021,prior_ppg,39.0,0.31666434836560664,0.22328988724304874,0.7240868606380185,0.5833333333333334,4.383333333333333,4.818940775036929,6.118668573800591
2024,TE,half_ppr,2022,model,40.0,0.2960043104654595,0.21059925059706253,0.5174109894057728,0.4166666666666667,3.991666666666667,3.794156642229177,4.72693771669232
2024,TE,half_ppr,2022,consensus,40.0,0.45424442160686074,0.326428838425447,0.7643902819572495,0.5833333333333334,2.7166666666666663,28.865,32.99843935703626
2024,TE,half_ppr,2022,prior_ppg,40.0,0.3378997245064745,0.2158642318619891,0.6775731564089649,0.5,2.7999999999999994,4.681882536581066,5.685128775148737
2024,TE,half_ppr,2023,model,39.0,0.29904244257107,0.21875684611682164,0.4133239340052309,0.4166666666666667,3.4000000000000004,2.7902047865396744,3.8318911821063466
2024,TE,half_ppr,2023,consensus,39.0,0.2500157564080578,0.1966042541049916,0.3741716246073408,0.5,3.5583333333333336,28.194871794871794,32.9234932875661
2024,TE,half_ppr,2023,prior_ppg,39.0,0.2234681109961363,0.1827588840975978,0.38016804585556396,0.4166666666666667,3.583333333333334,5.306987182626323,6.3338537191708335
2024,TE,half_ppr,2024,model,41.0,0.24457956088108332,0.1887853313762318,0.39120872097137166,0.5833333333333334,4.1416666666666675,3.168164669278865,4.471351210332298
2024,TE,half_ppr,2024,consensus,41.0,0.22328901045119237,0.1616397281718063,0.4593300990814759,0.5833333333333334,3.8333333333333344,27.863414634146338,32.18790865239048
2024,TE,half_ppr,2024,prior_ppg,41.0,0.10889593006763898,0.07279957223005017,0.3451884317145166,0.5,4.866666666666668,5.737304736551509,6.740248056762003
2024,TE,half_ppr,2025,model,37.0,0.34019341798643227,0.2390386088683174,0.7495504291786255,0.5,3.6250000000000013,3.5938342159105625,4.281724472834986
2024,TE,half_ppr,2025,consensus,37.0,0.5353500348537186,0.39667839647406006,0.776520988782609,0.5833333333333334,2.8416666666666686,28.510810810810813,31.432763935878256
2024,TE,half_ppr,2025,prior_ppg,37.0,0.4705813401871708,0.3421729679509068,0.7649974561188311,0.5833333333333334,2.9083333333333337,4.051153454168159,4.866111256753227
2024,TE,ppr,2021,model,37.0,0.42791896952856606,0.31995488854198134,0.7121103719926634,0.5833333333333334,4.208333333333336,5.796030928152852,8.473036020140954
2024,TE,ppr,2021,consensus,37.0,0.5676306552803336,0.43823205113096025,0.7840567832404233,0.6666666666666666,4.133333333333333,29.764864864864865,31.73898191456325
2024,TE,ppr,2021,prior_ppg,37.0,0.35384922279186004,0.24716894233337897,0.7342590755217413,0.5833333333333334,4.966666666666669,5.224216654966655,6.776726023908906
2024,TE,ppr,2022,model,39.0,0.29035001550242545,0.20955851372667741,0.5536322275209865,0.5,4.625000000000001,4.4540754190598175,5.564487387025982
2024,TE,ppr,2022,consensus,39.0,0.4433530873970859,0.31709511945484087,0.7735317704096855,0.5833333333333334,3.300000000000002,29.72051282051282,33.66000060941237
2024,TE,ppr,2022,prior_ppg,39.0,0.35033128621196014,0.22885995578045035,0.6963333952841133,0.5,3.383333333333334,4.400029000662485,5.4766189590292695
2024,TE,ppr,2023,model,38.0,0.22485857077650742,0.15799905924281005,0.4191852151388865,0.4166666666666667,4.208333333333333,3.4191739029361052,4.692683023755346
2024,TE,ppr,2023,consensus,38.0,0.19257906891698928,0.1493018633211875,0.39376510385027774,0.3333333333333333,4.491666666666667,28.673684210526314,33.06425164497308
2024,TE,ppr,2023,prior_ppg,38.0,0.1797331447075892,0.15509999393560256,0.41558716923067424,0.4166666666666667,4.3500000000000005,4.726416378813824,6.02845659993447
2024,TE,ppr,2024,model,41.0,0.23409856791164838,0.18743447651820308,0.42604182990717293,0.5,4.708333333333333,3.6310164775916585,5.248586667446522
2024,TE,ppr,2024,consensus,41.0,0.22746737478407278,0.1677045316215501,0.5027903435780993,0.5833333333333334,4.2749999999999995,28.902439024390244,33.03339035050415
2024,TE,ppr,2024,prior_ppg,41.0,0.10522656462968617,0.06658856402620372,0.3865797547465901,0.4166666666666667,5.474999999999999,5.30172208072495,6.576344218662527
2024,TE,ppr,2025,model,38.0,0.39277316272106605,0.27527737543973213,0.741916777414903,0.5,4.250000000000001,4.1644267520503995,5.046684686411063
2024,TE,ppr,2025,consensus,38.0,0.609614673850846,0.45625277265969155,0.7810417600925138,0.5,3.4666666666666686,31.15526315789474,34.25465392891123
2024,TE,ppr,2025,prior_ppg,38.0,0.49551040042663513,0.367297829562519,0.768350705622556,0.6666666666666666,3.491666666666667,3.7962054113756896,4.656575082710209
2024,WR,half_ppr,2021,model,85.0,0.5780529096704264,0.41177271014686867,0.5871355189812447,0.3333333333333333,9.308333333333332,5.465504968946907,6.955918472410974
2024,WR,half_ppr,2021,consensus,85.0,0.4322582070756921,0.28968224289673333,0.5492262452735481,0.25,10.355000000000002,58.978117647058816,66.18172233906205
2024,WR,half_ppr,2021,prior_ppg,85.0,0.3791540589896164,0.2564052901328897,0.5727531176136271,0.3333333333333333,9.09666666666667,6.610195910951794,7.8103448260572055
2024,WR,half_ppr,2022,model,81.0,0.3933128389073553,0.27225100687736775,0.77663905867292,0.4166666666666667,5.649999999999999,5.273765818737264,6.436741905353906
2024,WR,half_ppr,2022,consensus,81.0,0.4720115536512465,0.33736799029906167,0.8997706993988525,0.5833333333333334,2.9833333333333343,58.00370370370371,65.06166021267539
2024,WR,half_ppr,2022,prior_ppg,81.0,0.32516451881981484,0.22821952284936523,0.7727701405602778,0.4166666666666667,5.425000000000002,5.954820873470111,7.211866114901699
2024,WR,half_ppr,2023,model,78.0,0.42888814677640746,0.30648863068197363,0.6217247911161766,0.4166666666666667,7.341666666666666,5.4926088750941,6.9166066873767145
2024,WR,half_ppr,2023,consensus,78.0,0.45296563364679493,0.33334415144271606,0.6679470805849453,0.4166666666666667,6.008333333333333,54.13461538461539,60.98828702174012
2024,WR,half_ppr,2023,prior_ppg,78.0,0.37461885854646476,0.2695622896359527,0.5131783101393078,0.3333333333333333,7.783333333333336,6.859447279760627,8.189022607323325
2024,WR,half_ppr,2024,model,77.0,0.36012440808101126,0.25304992870583565,0.5710529145995754,0.3333333333333333,8.94166666666667,5.189214240952458,6.438074152435443
2024,WR,half_ppr,2024,consensus,77.0,0.44045155898530874,0.3127930597707141,0.5152490995410176,0.25,9.275000000000004,58.000000000000014,67.16422401109826
2024,WR,half_ppr,2024,prior_ppg,77.0,0.3934044897537526,0.2777712243188888,0.5089749802661561,0.3333333333333333,9.366666666666669,6.216721257967056,7.670901793298424
2024,WR,half_ppr,2025,model,89.0,0.12133324973754954,0.07938737129175008,0.4042455351651447,0.08333333333333333,10.65,5.740590833626296,7.0026984007422275
2024,WR,half_ppr,2025,consensus,89.0,0.39469849427635795,0.27164751951559035,0.4609595029293447,0.08333333333333333,8.883333333333335,57.66966292134832,66.43286718708315
2024,WR,half_ppr,2025,prior_ppg,89.0,0.2587774163606805,0.16828641744369266,0.3757621692217577,0.08333333333333333,10.341666666666669,6.753354958821747,8.08024120713794
